"sp" "spn" "depth" "taxa" "ntip"
"species" 419 0.00319777376356089 "Zotu138_P3_A05_107ACON20_S507_N7121" 4
"species" 419 0.00319777376356089 "Zotu96_P3_G05_109ACON22_S502_N7011" 4
"species" 420 0.00868588607822946 "Zotu95_P3_G06_108ACON21_S506_N7011" 193
"species" 420 0.00868588607822946 "Zotu76_P3_G05_109ACON22_S502_N7011" 193
"species" 420 0.00868588607822946 "Zotu49_P3_G08_127ACON17_S506_N7021" 193
"species" 420 0.00868588607822946 "Zotu200_P3_A05_107ACON20_S507_N7121" 193
"species" 420 0.00868588607822946 "Zotu280_P3_C05_110ACON23_S508_N7122" 193
"species" 420 0.00868588607822946 "Zotu151_P3_G05_109ACON22_S502_N7011" 193
"species" 420 0.00868588607822946 "Zotu114_P3_A05_107ACON20_S507_N7121" 193
"species" 413 0.00796959881966804 "Zotu95_P3_A02_39TCONSER9_S503_N7111" 13
"species" 413 0.00796959881966804 "Zotu80_P3_G03_126ACON16_S502_N7121" 13
"species" 413 0.00796959881966804 "Zotu105_P3_G05_109ACON22_S502_N7011" 13
"species" 413 0.00796959881966804 "Zotu219_P3_G06_108ACON21_S506_N7011" 13
"species" 413 0.00796959881966804 "Zotu46_P3_G06_108ACON21_S506_N7011" 13
"species" 413 0.00796959881966804 "Zotu236_P3_G07_111ACON24_S502_N7021" 13
"species" 413 0.00796959881966804 "Zotu133_P3_C05_110ACON23_S508_N7121" 13
"species" 413 0.00796959881966804 "Zotu163_P3_E01_83ACON5_S517_N7101" 13
"species" 413 0.00796959881966804 "Zotu169_P3_A07_81ACON3_S507_N7011" 13
"species" 413 0.00796959881966804 "Zotu291_P3_G06_108ACON21_S506_N7011" 13
"species" 420 0.00868588607822946 "Zotu217_P3_A05_107ACON20_S507_N7121" 193
"species" 413 0.00796959881966804 "Zotu160_P3_G07_111ACON24_S502_N7021" 13
"species" 420 0.00868588607822946 "Zotu154_P3_G07_111ACON24_S502_N7021" 193
"species" 420 0.00868588607822946 "Zotu339_P3_A05_107ACON20_S507_N7122" 193
"species" 420 0.00868588607822946 "Zotu205_P3_G05_109ACON22_S502_N7011" 193
"species" 420 0.00868588607822946 "Zotu243_P3_G07_111ACON24_S502_N7022" 193
"species" 420 0.00868588607822946 "Zotu219_P3_A05_107ACON20_S507_N7122" 193
"species" 420 0.00868588607822946 "Zotu274_P3_G07_111ACON24_S502_N7021" 193
"species" 420 0.00868588607822946 "Zotu163_P3_G02_82ACON4_S506_N7111" 193
"species" 413 0.00796959881966804 "Zotu189_P3_A05_107ACON20_S507_N7121" 13
"species" 413 0.00796959881966804 "Zotu60_P3_G02_82ACON4_S506_N7111" 13
"species" 420 0.00868588607822946 "Zotu127_P3_A05_107ACON20_S507_N7121" 193
"species" 420 0.00868588607822946 "Zotu84_P3_G07_111ACON24_S502_N7021" 193
"species" 420 0.00868588607822946 "Zotu260_P3_C05_110ACON23_S508_N7122" 193
"species" 420 0.00868588607822946 "Zotu36_P3_C03_125ACON15_S508_N7111" 193
"species" 420 0.00868588607822946 "Zotu267_P3_G06_108ACON21_S506_N7011" 193
"species" 408 0.00179139949552773 "Zotu80_P3_G06_108ACON21_S506_N7011" 3
"species" 408 0.00179139949552773 "Zotu56_P4_C10_106ACON19_S508_N7071" 3
"species" 408 0.00179139949552773 "Zotu15_P4_C10_106ACON19_S508_N7071" 3
"species" 409 0.00849386256031358 "Zotu224_P3_G07_111ACON24_S502_N7021" 3
"species" 409 0.00849386256031358 "Zotu42_P3_G06_108ACON21_S506_N7011" 3
"species" 409 0.00849386256031358 "Zotu110_P3_E06_80ACON2_S505_N7011" 3
"species" 390 0.00359988349905061 "Zotu9_P1_D05_13SHC4C1_S505_N7031" 2
"species" 390 0.00359988349905061 "Zotu266_P2_C01_18IZTAC3_S503_N7071" 2
"species" 250 0.00119361557629913 "Zotu13_P2_E02_77SHCON8_S508_N7071" 2
"species" 250 0.00119361557629913 "Zotu22_P1_G03_33TCONS3_S506_N7021" 2
"species" 396 0.00239355429258143 "Zotu131_P3_H03G04_123ACON13_S506_N7121" 2
"species" 396 0.00239355429258143 "Zotu90_P3_A06_128ACON18_S503_N7011" 2
"species" 350 0.00319777376356089 "Zotu8_P3_A06_128ACON18_S503_N7013" 4
"species" 350 0.00319777376356089 "Zotu75_P3_C04_79ACON1_S504_N7121" 4
"species" 350 0.00319777376356089 "Zotu91_P3_G06_108ACON21_S506_N7011" 4
"species" 350 0.00319777376356089 "Zotu67_P3_C04_79ACON1_S504_N7121" 4
"species" 183 0.00119361557629913 "Zotu45_P3_A07_81ACON3_S507_N7013" 2
"species" 183 0.00119361557629913 "Zotu3_P3_E06_80ACON2_S505_N7011" 2
"species" 415 0.00862261296488578 "Zotu237_P3_A05_107ACON20_S507_N7123" 20
"species" 415 0.00862261296488578 "Zotu59_P3_A07_81ACON3_S507_N7011" 20
"species" 415 0.00862261296488578 "Zotu186_P2_G02_14SHCN5C2_S517_N7071" 20
"species" 415 0.00862261296488578 "Zotu57_P3_E03_86ACON8_S517_N7112" 20
"species" 415 0.00862261296488578 "Zotu13_P3_C06_84ACON6_S504_N7011" 20
"species" 415 0.00862261296488578 "Zotu59_P3_G02_82ACON4_S506_N7111" 20
"species" 415 0.00862261296488578 "Zotu32_P3_A07_81ACON3_S507_N7011" 20
"species" 415 0.00862261296488578 "Zotu148_P3_E03_86ACON8_S517_N7111" 20
"species" 415 0.00862261296488578 "Zotu95_P3_A01_85ACON7_S507_N7101" 20
"species" 415 0.00862261296488578 "Zotu86_P3_A07_81ACON3_S507_N7011" 20
"species" 415 0.00862261296488578 "Zotu86_P3_E01_83ACON5_S517_N7101" 20
"species" 415 0.00862261296488578 "Zotu129_P2_G02_14SHCN5C2_S517_N7071" 20
"species" 415 0.00862261296488578 "Zotu61_P3_G02_82ACON4_S506_N7111" 20
"species" 415 0.00862261296488578 "Zotu22_P3_C06_84ACON6_S504_N7011" 20
"species" 415 0.00862261296488578 "Zotu123_P3_A01_85ACON7_S507_N7101" 20
"species" 415 0.00862261296488578 "Zotu182_P3_C05_110ACON23_S508_N7121" 20
"species" 415 0.00862261296488578 "Zotu65_P3_A01_85ACON7_S507_N7101" 20
"species" 415 0.00862261296488578 "Zotu24_P3_E03_86ACON8_S517_N7111" 20
"species" 415 0.00862261296488578 "Zotu109_P3_A01_85ACON7_S507_N7101" 20
"species" 415 0.00862261296488578 "Zotu98_P2_G02_14SHCN5C2_S517_N7071" 20
"species" 417 0.004812671627734 "Zotu41_P3_E01_83ACON5_S517_N7101" 2
"species" 417 0.004812671627734 "Zotu135_P3_E03_86ACON8_S517_N7111" 2
"species" 418 0.00721765064885878 "Zotu93_P2_C01_18IZTAC3_S503_N7071" 2
"species" 418 0.00721765064885878 "Zotu192_P3_C05_110ACON23_S508_N7121" 2
"species" 185 0.00179358493444028 "Zotu115_P1_H06_36TCONS6_S503_N70410" 3
"species" 185 0.00179358493444028 "Zotu194_P1_D07_35TCONS5_S506_N7041" 3
"species" 185 0.00179358493444028 "Zotu284_P3_A05_107ACON20_S507_N7121" 3
"species" 362 0.00239355429258143 "Zotu80_P1_D06_74SHCON5_S517_N7031" 2
"species" 362 0.00239355429258143 "Zotu65_P2_E01_31TCONS1_S504_N7071" 2
"species" 401 0.00481384536498176 "Zotu142_P1_F11_78SHCON9_S508_N7067" 16
"species" 401 0.00481384536498176 "Zotu70_P2_E02_77SHCON8_S508_N7074" 16
"species" 401 0.00481384536498176 "Zotu7_P2_E02_77SHCON8_S508_N7071" 16
"species" 401 0.00481384536498176 "Zotu172_P3_A02_39TCONSER9_S503_N7112" 16
"species" 401 0.00481384536498176 "Zotu50_P1_A03_38TCONS8_S503_N7022" 16
"species" 401 0.00481384536498176 "Zotu16_P2_E01_31TCONS1_S504_N7071" 16
"species" 401 0.00481384536498176 "Zotu3_P1_D08_34TCONS4_S502_N7051" 16
"species" 401 0.00481384536498176 "Zotu31_P2_C01_18IZTAC3_S503_N7071" 16
"species" 401 0.00481384536498176 "Zotu85_P1_A01_32TCONS2_S502_N7013" 16
"species" 401 0.00481384536498176 "Zotu61_P2_E02_77SHCON8_S508_N7071" 16
"species" 401 0.00481384536498176 "Zotu35_P1_A01_32TCONS2_S502_N7012" 16
"species" 401 0.00481384536498176 "Zotu6_P4_C09_73SHCON4_S504_N7071" 16
"species" 401 0.00481384536498176 "Zotu51_P2_E02_77SHCON8_S508_N7071" 16
"species" 401 0.00481384536498176 "Zotu168_P1_H08_70SHCON1_S504_N7051" 16
"species" 401 0.00481384536498176 "Zotu87_P1_D06_74SHCON5_S517_N7031" 16
"species" 401 0.00481384536498176 "Zotu23_P1_A01_32TCONS2_S502_N7011" 16
"species" 400 0.00480343819857267 "Zotu7_P1_H01_75SHCON6_S506_N7013" 4
"species" 400 0.00480343819857267 "Zotu102_P2_E02_77SHCON8_S508_N7071" 4
"species" 400 0.00480343819857267 "Zotu105_P1_D08_34TCONS4_S502_N7051" 4
"species" 400 0.00480343819857267 "Zotu167_P2_E03_72SHCON3_S505_N7081" 4
"species" 360 0.00698210494889704 "Zotu25_P1_A01_32TCONS2_S502_N7015" 11
"species" 360 0.00698210494889704 "Zotu14_P2_E02_77SHCON8_S508_N7071" 11
"species" 360 0.00698210494889704 "Zotu34_P2_E02_77SHCON8_S508_N7071" 11
"species" 360 0.00698210494889704 "Zotu24_P3_G05_109ACON22_S502_N7011" 11
"species" 360 0.00698210494889704 "Zotu121_P2_E03_72SHCON3_S505_N7081" 11
"species" 360 0.00698210494889704 "Zotu17_P1_A03_38TCONS8_S503_N7021" 11
"species" 360 0.00698210494889704 "Zotu60_P4_C09_73SHCON4_S504_N7071" 11
"species" 360 0.00698210494889704 "Zotu88_P2_E02_77SHCON8_S508_N7071" 11
"species" 360 0.00698210494889704 "Zotu17_P3_G05_109ACON22_S502_N7011" 11
"species" 360 0.00698210494889704 "Zotu18_P1_G03_33TCONS3_S506_N7022" 11
"species" 360 0.00698210494889704 "Zotu20_P2_E02_77SHCON8_S508_N7071" 11
"species" 373 0.0043301538525753 "Zotu103_P2_E03_72SHCON3_S505_N7081" 6
"species" 373 0.0043301538525753 "Zotu43_P2_E03_72SHCON3_S505_N7081" 6
"species" 373 0.0043301538525753 "Zotu152_P2_E03_72SHCON3_S505_N7081" 6
"species" 373 0.0043301538525753 "Zotu101_P2_E03_72SHCON3_S505_N7081" 6
"species" 373 0.0043301538525753 "Zotu1_P1_F11_78SHCON9_S508_N7061" 6
"species" 373 0.0043301538525753 "Zotu14_P1_G02_20MMC2_S502_N7021" 6
"species" 306 0.00540914812503024 "Zotu81_P1_D08_34TCONS4_S502_N7052" 3
"species" 306 0.00540914812503024 "Zotu108_P1_D08_34TCONS4_S502_N7051" 3
"species" 306 0.00540914812503024 "Zotu147_P2_E02_77SHCON8_S508_N7071" 3
"species" 280 0.00119361557629913 "Zotu65_P2_A02_76SHCON7_S506_N7071" 2
"species" 280 0.00119361557629913 "Zotu64_P1_H09_37TCONS7_S508_N7051" 2
"species" 302 0.00238918341475632 "Zotu102_P1_D08_34TCONS4_S502_N7053" 2
"species" 302 0.00238918341475632 "Zotu141_P2_E02_77SHCON8_S508_N7071" 2
"species" 357 0.00359988349905061 "Zotu121_P2_E02_77SHCON8_S508_N7071" 2
"species" 357 0.00359988349905061 "Zotu79_P2_E01_31TCONS1_S504_N7071" 2
"species" 358 0.004812671627734 "Zotu66_P3_G06_108ACON21_S506_N7011" 2
"species" 358 0.004812671627734 "Zotu95_P4_C10_106ACON19_S508_N7071" 2
"species" 192 0.00239355429258143 "Zotu69_P4_C10_106ACON19_S508_N7071" 2
"species" 192 0.00239355429258143 "Zotu13_P3_C04_79ACON1_S504_N7121" 2
"species" 399 0.00119361557629913 "Zotu28_P2_C01_18IZTAC3_S503_N7073" 2
"species" 399 0.00119361557629913 "Zotu33_P1_D05_13SHC4C1_S505_N7031" 2
"species" 340 0.00479611049343702 "Zotu261_P2_C01_18IZTAC3_S503_N7072" 3
"species" 340 0.00479611049343702 "Zotu254_P2_C01_18IZTAC3_S503_N7072" 3
"species" 340 0.00479611049343702 "Zotu174_P2_G02_14SHCN5C2_S517_N7071" 3
"species" 314 0.00359201834565753 "Zotu310_P2_C01_18IZTAC3_S503_N7071" 2
"species" 314 0.00359201834565753 "Zotu211_P2_G02_14SHCN5C2_S517_N7071" 2
"species" 245 0.00119361557629913 "Zotu298_P2_C01_18IZTAC3_S503_N7071" 2
"species" 245 0.00119361557629913 "Zotu150_P2_C01_18IZTAC3_S503_N7071" 2
"species" 148 0.00119361557629913 "Zotu170_P2_E03_72SHCON3_S505_N7081" 2
"species" 148 0.00119361557629913 "Zotu93_P1_F11_78SHCON9_S508_N7061" 2
"species" 377 0.00119361557629913 "Zotu75_P3_E01_83ACON5_S517_N7102" 2
"species" 377 0.00119361557629913 "Zotu95_P3_G05_109ACON22_S502_N7011" 2
"species" 378 0.00299671889581602 "Zotu94_P2_G01_87ACONS9_S505_N7072" 3
"species" 378 0.00299671889581602 "Zotu89_P3_A07_81ACON3_S507_N7012" 3
"species" 378 0.00299671889581602 "Zotu126_P1_A01_32TCONS2_S502_N7011" 3
"species" 247 0.00239355429258143 "Zotu216_P1_B08_17IZPOC2_S517_N7041" 2
"species" 247 0.00239355429258143 "Zotu239_P2_G02_14SHCN5C2_S517_N7071" 2
"species" 386 0.00788090470351935 "Zotu76_P1_A01_32TCONS2_S502_N7017" 3
"species" 386 0.00788090470351935 "Zotu271_P2_G02_14SHCN5C2_S517_N7071" 3
"species" 386 0.00788090470351935 "Zotu215_P2_G02_14SHCN5C2_S517_N7071" 3
"species" 412 0.00299671889581602 "Zotu158_P1_G02_20MMC2_S502_N7021" 3
"species" 412 0.00299671889581602 "Zotu43_P1_G02_20MMC2_S502_N7021" 3
"species" 412 0.00299671889581602 "Zotu180_P1_D05_13SHC4C1_S505_N7031" 3
"species" 228 0.004812671627734 "Zotu230_P1_B08_17IZPOC2_S517_N7042" 2
"species" 228 0.004812671627734 "Zotu129_P2_A01_16IZPOC1_S502_N7071" 2
"species" 331 0.00824397325651596 "Zotu34_P1_D05_13SHC4C1_S505_N7032" 6
"species" 331 0.00824397325651596 "Zotu149_P1_D05_13SHC4C1_S505_N7032" 6
"species" 331 0.00824397325651596 "Zotu203_P3_A02_39TCONSER9_S503_N7111" 6
"species" 331 0.00824397325651596 "Zotu74_P2_G02_14SHCN5C2_S517_N7071" 6
"species" 331 0.00824397325651596 "Zotu52_P1_D05_13SHC4C1_S505_N7031" 6
"species" 331 0.00824397325651596 "Zotu116_P1_F05_15SHC6C3_S506_N7031" 6
"species" 313 0.00239355429258143 "Zotu45_P1_H01_75SHCON6_S506_N7011" 2
"species" 313 0.00239355429258143 "Zotu24_P1_D08_34TCONS4_S502_N7051" 2
"species" 244 0.00119315883987196 "Zotu106_P3_G03_126ACON16_S502_N7121" 3
"species" 244 0.00119315883987196 "Zotu83_P3_G03_126ACON16_S502_N7121" 3
"species" 244 0.00119315883987196 "Zotu37_P3_E04_121ACON11_S505_N7121" 3
"species" 226 0.00119270210344479 "Zotu139_P3_E03_86ACON8_S517_N7113" 2
"species" 226 0.00119270210344479 "Zotu128_P3_E03_86ACON8_S517_N7111" 2
"species" 125 0.00239355429258143 "Zotu185_P1_E02_21MMC3_S517_N7012" 2
"species" 125 0.00239355429258143 "Zotu218_P2_A01_16IZPOC1_S502_N7071" 2
"species" 127 0.00119361557629913 "Zotu240_P3_G05_109ACON22_S502_N7012" 2
"species" 127 0.00119361557629913 "Zotu250_P3_G02_82ACON4_S506_N7111" 2
"species" 308 0.00849049058830372 "Zotu21_P3_A05_107ACON20_S507_N7121" 2
"species" 308 0.00849049058830372 "Zotu315_P3_A05_107ACON20_S507_N7121" 2
"species" 221 0.00119361557629913 "Zotu5_P1_H01_75SHCON6_S506_N7012" 2
"species" 221 0.00119361557629913 "Zotu24_P1_F11_78SHCON9_S508_N7061" 2
"species" 330 0.00393843752248333 "Zotu69_P1_A03_38TCONS8_S503_N7024" 8
"species" 330 0.00393843752248333 "Zotu125_P2_A01_16IZPOC1_S502_N7071" 8
"species" 330 0.00393843752248333 "Zotu64_P1_B08_17IZPOC2_S517_N7043" 8
"species" 330 0.00393843752248333 "Zotu215_P2_C01_18IZTAC3_S503_N7071" 8
"species" 330 0.00393843752248333 "Zotu135_P2_A01_16IZPOC1_S502_N7071" 8
"species" 330 0.00393843752248333 "Zotu267_P2_A01_16IZPOC1_S502_N7071" 8
"species" 330 0.00393843752248333 "Zotu120_P2_C01_18IZTAC3_S503_N7071" 8
"species" 330 0.00393843752248333 "Zotu120_P1_B08_17IZPOC2_S517_N7043" 8
"species" 421 0.00709491773212073 "Zotu3_P1_D05_13SHC4C1_S505_N70311" 13
"species" 421 0.00709491773212073 "Zotu16_P1_D05_13SHC4C1_S505_N7032" 13
"species" 421 0.00709491773212073 "Zotu138_P1_A01_32TCONS2_S502_N7015" 13
"species" 421 0.00709491773212073 "Zotu142_P1_G03_33TCONS3_S506_N7022" 13
"species" 421 0.00709491773212073 "Zotu191_P3_A01_85ACON7_S507_N7102" 13
"species" 421 0.00709491773212073 "Zotu187_P3_G05_109ACON22_S502_N7011" 13
"species" 421 0.00709491773212073 "Zotu117_P1_D05_13SHC4C1_S505_N7032" 13
"species" 421 0.00709491773212073 "Zotu233_P3_E03_86ACON8_S517_N7111" 13
"species" 421 0.00709491773212073 "Zotu173_P3_G02_82ACON4_S506_N7111" 13
"species" 421 0.00709491773212073 "Zotu97_P2_G01_87ACONS9_S505_N7075" 13
"species" 421 0.00709491773212073 "Zotu229_P3_G02_82ACON4_S506_N7111" 13
"species" 421 0.00709491773212073 "Zotu120_P2_G01_87ACONS9_S505_N7077" 13
"species" 421 0.00709491773212073 "Zotu106_P3_E03_86ACON8_S517_N7112" 13
"species" 394 0.00400468445212959 "Zotu99_P1_A01_32TCONS2_S502_N7012" 8
"species" 394 0.00400468445212959 "Zotu143_P1_A01_32TCONS2_S502_N70110" 8
"species" 394 0.00400468445212959 "Zotu176_P3_A02_39TCONSER9_S503_N7111" 8
"species" 394 0.00400468445212959 "Zotu97_P1_H06_36TCONS6_S503_N7042" 8
"species" 394 0.00400468445212959 "Zotu161_P1_D07_35TCONS5_S506_N7041" 8
"species" 394 0.00400468445212959 "Zotu130_P1_D08_34TCONS4_S502_N7051" 8
"species" 394 0.00400468445212959 "Zotu157_P1_A03_38TCONS8_S503_N7022" 8
"species" 394 0.00400468445212959 "Zotu197_P1_H09_37TCONS7_S508_N7051" 8
"species" 384 0.00319777376356089 "Zotu120_P3_C05_110ACON23_S508_N7124" 4
"species" 384 0.00319777376356089 "Zotu167_P3_A05_107ACON20_S507_N7122" 4
"species" 384 0.00319777376356089 "Zotu247_P3_A05_107ACON20_S507_N7121" 4
"species" 384 0.00319777376356089 "Zotu245_P3_A05_107ACON20_S507_N7121" 4
"species" 374 0.00239355429258143 "Zotu187_P1_E02_21MMC3_S517_N7012" 2
"species" 374 0.00239355429258143 "Zotu212_P1_E02_21MMC3_S517_N7011" 2
"species" 393 0.00359362371032238 "Zotu56_P3_H03G04_123ACON13_S506_N7121" 5
"species" 393 0.00359362371032238 "Zotu4_P1_D05_13SHC4C1_S505_N70328" 5
"species" 393 0.00359362371032238 "Zotu103_P2_G01_87ACONS9_S505_N7079" 5
"species" 393 0.00359362371032238 "Zotu22_P1_D07_35TCONS5_S506_N7046" 5
"species" 393 0.00359362371032238 "Zotu196_P1_G03_33TCONS3_S506_N7021" 5
"species" 379 0.00119361557629913 "Zotu23_P1_B08_17IZPOC2_S517_N7043" 2
"species" 379 0.00119361557629913 "Zotu32_P1_B08_17IZPOC2_S517_N7043" 2
"species" 368 0.00179358493444028 "Zotu101_P1_B06_71SHCON2_S508_N7037" 3
"species" 368 0.00179358493444028 "Zotu140_P3_A05_107ACON20_S507_N7121" 3
"species" 368 0.00179358493444028 "Zotu246_P3_A05_107ACON20_S507_N7121" 3
"species" 154 0.00665158110801886 "Zotu89_P1_H08_70SHCON1_S504_N7051" 3
"species" 154 0.00665158110801886 "Zotu247_P3_G07_111ACON24_S502_N7021" 3
"species" 154 0.00665158110801886 "Zotu77_P2_E02_77SHCON8_S508_N7071" 3
"species" 316 0.00360149822960416 "Zotu189_P1_D07_35TCONS5_S506_N7043" 5
"species" 316 0.00360149822960416 "Zotu170_P1_B08_17IZPOC2_S517_N7042" 5
"species" 316 0.00360149822960416 "Zotu169_P3_C04_79ACON1_S504_N7121" 5
"species" 316 0.00360149822960416 "Zotu196_P3_G02_82ACON4_S506_N7111" 5
"species" 316 0.00360149822960416 "Zotu123_P3_A07_81ACON3_S507_N7011" 5
"species" 317 0.0072579039293649 "Zotu132_P1_D08_34TCONS4_S502_N7051" 2
"species" 317 0.0072579039293649 "Zotu59_P1_D08_34TCONS4_S502_N7051" 2
"species" 349 0.00119361557629913 "Zotu44_P1_A01_32TCONS2_S502_N7015" 2
"species" 349 0.00119361557629913 "Zotu34_P3_C04_79ACON1_S504_N7121" 2
"species" 140 0.00119361557629913 "Zotu95_P3_C04_79ACON1_S504_N7122" 2
"species" 140 0.00119361557629913 "Zotu47_P3_E06_80ACON2_S505_N7011" 2
"species" 407 0.00810982911459973 "Zotu8_P1_A01_32TCONS2_S502_N70138" 122
"species" 407 0.00810982911459973 "Zotu29_P2_E01_31TCONS1_S504_N7073" 122
"species" 407 0.00810982911459973 "Zotu37_P1_H08_70SHCON1_S504_N7052" 122
"species" 407 0.00810982911459973 "Zotu103_P1_H04_19MMC1_S503_N7034" 122
"species" 407 0.00810982911459973 "Zotu18_P1_A03_38TCONS8_S503_N7022" 122
"species" 407 0.00810982911459973 "Zotu36_P1_A01_32TCONS2_S502_N7012" 122
"species" 407 0.00810982911459973 "Zotu28_P2_G02_14SHCN5C2_S517_N7071" 122
"species" 407 0.00810982911459973 "Zotu20_P3_A05_107ACON20_S507_N7121" 122
"species" 407 0.00810982911459973 "Zotu55_P3_A05_107ACON20_S507_N7121" 122
"species" 407 0.00810982911459973 "Zotu37_P4_C09_73SHCON4_S504_N7071" 122
"species" 407 0.00810982911459973 "Zotu50_P1_D05_13SHC4C1_S505_N7031" 122
"species" 407 0.00810982911459973 "Zotu34_P1_A01_32TCONS2_S502_N7019" 122
"species" 407 0.00810982911459973 "Zotu70_P1_A01_32TCONS2_S502_N7013" 122
"species" 407 0.00810982911459973 "Zotu15_P1_A03_38TCONS8_S503_N7023" 122
"species" 407 0.00810982911459973 "Zotu42_P1_B06_71SHCON2_S508_N7032" 122
"species" 407 0.00810982911459973 "Zotu11_P1_D06_74SHCON5_S517_N7033" 122
"species" 407 0.00810982911459973 "Zotu49_P1_A01_32TCONS2_S502_N7016" 122
"species" 407 0.00810982911459973 "Zotu29_P2_A02_76SHCON7_S506_N7071" 122
"species" 407 0.00810982911459973 "Zotu105_P1_B06_71SHCON2_S508_N7031" 122
"species" 407 0.00810982911459973 "Zotu66_P1_B06_71SHCON2_S508_N7032" 122
"species" 407 0.00810982911459973 "Zotu11_P3_G07_111ACON24_S502_N7021" 122
"species" 407 0.00810982911459973 "Zotu57_P1_D05_13SHC4C1_S505_N7031" 122
"species" 407 0.00810982911459973 "Zotu6_P1_A01_32TCONS2_S502_N70136" 122
"species" 407 0.00810982911459973 "Zotu19_P1_A01_32TCONS2_S502_N70132" 122
"species" 407 0.00810982911459973 "Zotu18_P1_D06_74SHCON5_S517_N7039" 122
"species" 407 0.00810982911459973 "Zotu60_P1_F11_78SHCON9_S508_N7063" 122
"species" 407 0.00810982911459973 "Zotu15_P1_A01_32TCONS2_S502_N7017" 122
"species" 407 0.00810982911459973 "Zotu35_P2_G02_14SHCN5C2_S517_N7071" 122
"species" 407 0.00810982911459973 "Zotu80_P3_G02_82ACON4_S506_N7111" 122
"species" 407 0.00810982911459973 "Zotu93_P1_G03_33TCONS3_S506_N7023" 122
"species" 407 0.00810982911459973 "Zotu30_P1_D06_74SHCON5_S517_N7032" 122
"species" 407 0.00810982911459973 "Zotu59_P2_E03_72SHCON3_S505_N7081" 122
"species" 407 0.00810982911459973 "Zotu46_P1_D07_35TCONS5_S506_N7042" 122
"species" 407 0.00810982911459973 "Zotu57_P1_D06_74SHCON5_S517_N7031" 122
"species" 407 0.00810982911459973 "Zotu3_P1_A01_32TCONS2_S502_N70126" 122
"species" 407 0.00810982911459973 "Zotu13_P1_F05_15SHC6C3_S506_N7033" 122
"species" 407 0.00810982911459973 "Zotu46_P2_E02_77SHCON8_S508_N7071" 122
"species" 407 0.00810982911459973 "Zotu31_P1_D08_34TCONS4_S502_N7053" 122
"species" 407 0.00810982911459973 "Zotu47_P2_G02_14SHCN5C2_S517_N7071" 122
"species" 407 0.00810982911459973 "Zotu37_P2_E01_31TCONS1_S504_N7072" 122
"species" 407 0.00810982911459973 "Zotu41_P2_A02_76SHCON7_S506_N7072" 122
"species" 407 0.00810982911459973 "Zotu34_P1_H09_37TCONS7_S508_N7052" 122
"species" 407 0.00810982911459973 "Zotu24_P3_G08_127ACON17_S506_N7021" 122
"species" 407 0.00810982911459973 "Zotu120_P3_G03_126ACON16_S502_N7121" 122
"species" 407 0.00810982911459973 "Zotu20_P1_A01_32TCONS2_S502_N70122" 122
"species" 407 0.00810982911459973 "Zotu41_P1_D05_13SHC4C1_S505_N70312" 122
"species" 407 0.00810982911459973 "Zotu26_P1_D06_74SHCON5_S517_N7033" 122
"species" 407 0.00810982911459973 "Zotu54_P1_A01_32TCONS2_S502_N7013" 122
"species" 407 0.00810982911459973 "Zotu79_P1_B06_71SHCON2_S508_N7032" 122
"species" 407 0.00810982911459973 "Zotu87_P1_B06_71SHCON2_S508_N7032" 122
"species" 407 0.00810982911459973 "Zotu13_P2_E03_72SHCON3_S505_N7081" 122
"species" 407 0.00810982911459973 "Zotu92_P3_C05_110ACON23_S508_N7121" 122
"species" 407 0.00810982911459973 "Zotu122_P1_D05_13SHC4C1_S505_N7032" 122
"species" 407 0.00810982911459973 "Zotu40_P1_D05_13SHC4C1_S505_N7031" 122
"species" 407 0.00810982911459973 "Zotu36_P3_A02_39TCONSER9_S503_N7111" 122
"species" 407 0.00810982911459973 "Zotu26_P1_A01_32TCONS2_S502_N7019" 122
"species" 407 0.00810982911459973 "Zotu17_P2_A02_76SHCON7_S506_N7072" 122
"species" 407 0.00810982911459973 "Zotu38_P1_H01_75SHCON6_S506_N7011" 122
"species" 407 0.00810982911459973 "Zotu30_P3_A06_128ACON18_S503_N7011" 122
"species" 407 0.00810982911459973 "Zotu16_P1_A03_38TCONS8_S503_N7023" 122
"species" 407 0.00810982911459973 "Zotu44_P3_A01_85ACON7_S507_N7102" 122
"species" 407 0.00810982911459973 "Zotu97_P3_C05_110ACON23_S508_N7122" 122
"species" 407 0.00810982911459973 "Zotu19_P2_E03_72SHCON3_S505_N7081" 122
"species" 407 0.00810982911459973 "Zotu25_P1_H01_75SHCON6_S506_N7012" 122
"species" 407 0.00810982911459973 "Zotu59_P3_E04_121ACON11_S505_N7121" 122
"species" 407 0.00810982911459973 "Zotu47_P2_A02_76SHCON7_S506_N7071" 122
"species" 407 0.00810982911459973 "Zotu25_P1_H08_70SHCON1_S504_N7051" 122
"species" 407 0.00810982911459973 "Zotu21_P1_H01_75SHCON6_S506_N7011" 122
"species" 407 0.00810982911459973 "Zotu31_P1_D05_13SHC4C1_S505_N7031" 122
"species" 407 0.00810982911459973 "Zotu113_P3_E06_80ACON2_S505_N7011" 122
"species" 407 0.00810982911459973 "Zotu26_P3_C05_110ACON23_S508_N7121" 122
"species" 407 0.00810982911459973 "Zotu60_P1_D05_13SHC4C1_S505_N7031" 122
"species" 407 0.00810982911459973 "Zotu37_P1_F05_15SHC6C3_S506_N7031" 122
