"sp" "spn" "depth" "taxa" "ntip"
"species" "342" "0.00694993696944682" "Zotu188_P2_E03_72SHCON3_S505_N7081" "9"
"species" "342" "0.00694993696944682" "Zotu195_P2_E03_72SHCON3_S505_N7081" "9"
"species" "342" "0.00694993696944682" "Zotu109_P2_E03_72SHCON3_S505_N7081" "9"
"species" "342" "0.00694993696944682" "Zotu144_P1_F05_15SHC6C3_S506_N7031" "9"
"species" "349" "0.00119361557629913" "Zotu44_P1_A01_32TCONS2_S502_N7015" "2"
"species" "349" "0.00119361557629913" "Zotu34_P3_C04_79ACON1_S504_N7121" "2"
"species" "350" "0.00319777376356089" "Zotu8_P3_A06_128ACON18_S503_N7013" "4"
"species" "350" "0.00319777376356089" "Zotu75_P3_C04_79ACON1_S504_N7121" "4"
"species" "350" "0.00319777376356089" "Zotu91_P3_G06_108ACON21_S506_N7011" "4"
"species" "350" "0.00319777376356089" "Zotu67_P3_C04_79ACON1_S504_N7121" "4"
"species" "355" "0.00199357472048733" "Zotu139_P1_A03_38TCONS8_S503_N70210" "4"
"species" "355" "0.00199357472048733" "Zotu94_P1_A01_32TCONS2_S502_N7012" "4"
"species" "355" "0.00199357472048733" "Zotu162_P3_G06_108ACON21_S506_N7011" "4"
"species" "355" "0.00199357472048733" "Zotu129_P1_F11_78SHCON9_S508_N7061" "4"
"species" "357" "0.00359988349905061" "Zotu121_P2_E02_77SHCON8_S508_N7071" "2"
"species" "357" "0.00359988349905061" "Zotu79_P2_E01_31TCONS1_S504_N7071" "2"
"species" "358" "0.004812671627734" "Zotu66_P3_G06_108ACON21_S506_N7011" "2"
"species" "358" "0.004812671627734" "Zotu95_P4_C10_106ACON19_S508_N7071" "2"
"species" "359" "0.00238918341475632" "Zotu17_P1_D05_13SHC4C1_S505_N7032" "2"
"species" "359" "0.00238918341475632" "Zotu118_P1_D05_13SHC4C1_S505_N7031" "2"
"species" "360" "0.00698210494889704" "Zotu25_P1_A01_32TCONS2_S502_N7015" "11"
"species" "360" "0.00698210494889704" "Zotu14_P2_E02_77SHCON8_S508_N7071" "11"
"species" "360" "0.00698210494889704" "Zotu34_P2_E02_77SHCON8_S508_N7071" "11"
"species" "360" "0.00698210494889704" "Zotu24_P3_G05_109ACON22_S502_N7011" "11"
"species" "360" "0.00698210494889704" "Zotu121_P2_E03_72SHCON3_S505_N7081" "11"
"species" "360" "0.00698210494889704" "Zotu17_P1_A03_38TCONS8_S503_N7021" "11"
"species" "360" "0.00698210494889704" "Zotu60_P4_C09_73SHCON4_S504_N7071" "11"
"species" "360" "0.00698210494889704" "Zotu88_P2_E02_77SHCON8_S508_N7071" "11"
"species" "360" "0.00698210494889704" "Zotu17_P3_G05_109ACON22_S502_N7011" "11"
"species" "360" "0.00698210494889704" "Zotu18_P1_G03_33TCONS3_S506_N7022" "11"
"species" "360" "0.00698210494889704" "Zotu20_P2_E02_77SHCON8_S508_N7071" "11"
"species" "362" "0.00239355429258143" "Zotu80_P1_D06_74SHCON5_S517_N7031" "2"
"species" "362" "0.00239355429258143" "Zotu65_P2_E01_31TCONS1_S504_N7071" "2"
"species" "363" "0.00299278631911948" "Zotu163_P3_A01_85ACON7_S507_N7103" "3"
"species" "363" "0.00299278631911948" "Zotu81_P3_A01_85ACON7_S507_N7103" "3"
"species" "363" "0.00299278631911948" "Zotu130_P3_A01_85ACON7_S507_N7101" "3"
"species" "364" "0.00298921249241177" "Zotu110_P1_F05_15SHC6C3_S506_N7033" "3"
"species" "364" "0.00298921249241177" "Zotu118_P2_G02_14SHCN5C2_S517_N7071" "3"
"species" "364" "0.00298921249241177" "Zotu131_P1_B08_17IZPOC2_S517_N7042" "3"
"species" "365" "0.00723932873184679" "Zotu165_P1_D05_13SHC4C1_S505_N7039" "2"
"species" "365" "0.00723932873184679" "Zotu109_P3_G06_108ACON21_S506_N7011" "2"
"species" "368" "0.00179358493444028" "Zotu101_P1_B06_71SHCON2_S508_N7037" "3"
"species" "368" "0.00179358493444028" "Zotu140_P3_A05_107ACON20_S507_N7121" "3"
"species" "368" "0.00179358493444028" "Zotu246_P3_A05_107ACON20_S507_N7121" "3"
"species" "370" "0.00209356961351086" "Zotu15_P2_G01_87ACONS9_S505_N70713" "5"
"species" "370" "0.00209356961351086" "Zotu74_P1_B06_71SHCON2_S508_N7031" "5"
"species" "370" "0.00209356961351086" "Zotu120_P3_A01_85ACON7_S507_N7101" "5"
"species" "370" "0.00209356961351086" "Zotu165_P3_H03G04_123ACON13_S506_N7121" "5"
"species" "370" "0.00209356961351086" "Zotu257_P3_C05_110ACON23_S508_N7121" "5"
"species" "371" "0.00209356961351086" "Zotu147_P3_A01_85ACON7_S507_N7108" "5"
"species" "371" "0.00209356961351086" "Zotu235_P3_E01_83ACON5_S517_N7101" "5"
"species" "371" "0.00209356961351086" "Zotu157_P3_E04_121ACON11_S505_N7121" "5"
"species" "371" "0.00209356961351086" "Zotu61_P4_E06_120ACON10_S508_N7051" "5"
"species" "371" "0.00209356961351086" "Zotu179_P3_G02_82ACON4_S506_N7111" "5"
"species" "373" "0.0043301538525753" "Zotu103_P2_E03_72SHCON3_S505_N7081" "6"
"species" "373" "0.0043301538525753" "Zotu43_P2_E03_72SHCON3_S505_N7081" "6"
"species" "373" "0.0043301538525753" "Zotu152_P2_E03_72SHCON3_S505_N7081" "6"
"species" "373" "0.0043301538525753" "Zotu101_P2_E03_72SHCON3_S505_N7081" "6"
"species" "373" "0.0043301538525753" "Zotu1_P1_F11_78SHCON9_S508_N7061" "6"
"species" "373" "0.0043301538525753" "Zotu14_P1_G02_20MMC2_S502_N7021" "6"
"species" "374" "0.00239355429258143" "Zotu187_P1_E02_21MMC3_S517_N7012" "2"
"species" "374" "0.00239355429258143" "Zotu212_P1_E02_21MMC3_S517_N7011" "2"
"species" "377" "0.00119361557629913" "Zotu75_P3_E01_83ACON5_S517_N7102" "2"
"species" "377" "0.00119361557629913" "Zotu95_P3_G05_109ACON22_S502_N7011" "2"
"species" "378" "0.00299671889581602" "Zotu94_P2_G01_87ACONS9_S505_N7072" "3"
"species" "378" "0.00299671889581602" "Zotu89_P3_A07_81ACON3_S507_N7012" "3"
"species" "378" "0.00299671889581602" "Zotu126_P1_A01_32TCONS2_S502_N7011" "3"
"species" "379" "0.00119361557629913" "Zotu23_P1_B08_17IZPOC2_S517_N7043" "2"
"species" "379" "0.00119361557629913" "Zotu32_P1_B08_17IZPOC2_S517_N7043" "2"
"species" "384" "0.00319777376356089" "Zotu120_P3_C05_110ACON23_S508_N7124" "4"
"species" "384" "0.00319777376356089" "Zotu167_P3_A05_107ACON20_S507_N7122" "4"
"species" "384" "0.00319777376356089" "Zotu247_P3_A05_107ACON20_S507_N7121" "4"
"species" "384" "0.00319777376356089" "Zotu245_P3_A05_107ACON20_S507_N7121" "4"
"species" "386" "0.00788090470351935" "Zotu76_P1_A01_32TCONS2_S502_N7017" "3"
"species" "386" "0.00788090470351935" "Zotu271_P2_G02_14SHCN5C2_S517_N7071" "3"
"species" "386" "0.00788090470351935" "Zotu215_P2_G02_14SHCN5C2_S517_N7071" "3"
"species" "387" "0.00238918341475632" "Zotu200_P1_B08_17IZPOC2_S517_N7041" "2"
"species" "387" "0.00238918341475632" "Zotu64_P2_A01_16IZPOC1_S502_N7071" "2"
"species" "390" "0.00359988349905061" "Zotu9_P1_D05_13SHC4C1_S505_N7031" "2"
"species" "390" "0.00359988349905061" "Zotu266_P2_C01_18IZTAC3_S503_N7071" "2"
"species" "392" "0.00239355429258143" "Zotu140_P1_F05_15SHC6C3_S506_N7031" "2"
"species" "392" "0.00239355429258143" "Zotu105_P1_D05_13SHC4C1_S505_N7031" "2"
"species" "393" "0.00359362371032238" "Zotu56_P3_H03G04_123ACON13_S506_N7121" "5"
"species" "393" "0.00359362371032238" "Zotu4_P1_D05_13SHC4C1_S505_N70328" "5"
"species" "393" "0.00359362371032238" "Zotu103_P2_G01_87ACONS9_S505_N7079" "5"
"species" "393" "0.00359362371032238" "Zotu22_P1_D07_35TCONS5_S506_N7046" "5"
"species" "393" "0.00359362371032238" "Zotu196_P1_G03_33TCONS3_S506_N7021" "5"
"species" "394" "0.00400468445212959" "Zotu99_P1_A01_32TCONS2_S502_N7012" "8"
"species" "394" "0.00400468445212959" "Zotu143_P1_A01_32TCONS2_S502_N70110" "8"
"species" "394" "0.00400468445212959" "Zotu176_P3_A02_39TCONSER9_S503_N7111" "8"
"species" "394" "0.00400468445212959" "Zotu97_P1_H06_36TCONS6_S503_N7042" "8"
"species" "394" "0.00400468445212959" "Zotu161_P1_D07_35TCONS5_S506_N7041" "8"
"species" "394" "0.00400468445212959" "Zotu130_P1_D08_34TCONS4_S502_N7051" "8"
"species" "394" "0.00400468445212959" "Zotu157_P1_A03_38TCONS8_S503_N7022" "8"
"species" "394" "0.00400468445212959" "Zotu197_P1_H09_37TCONS7_S508_N7051" "8"
"species" "396" "0.00239355429258143" "Zotu131_P3_H03G04_123ACON13_S506_N7121" "2"
"species" "396" "0.00239355429258143" "Zotu90_P3_A06_128ACON18_S503_N7011" "2"
"species" "399" "0.00119361557629913" "Zotu28_P2_C01_18IZTAC3_S503_N7073" "2"
"species" "399" "0.00119361557629913" "Zotu33_P1_D05_13SHC4C1_S505_N7031" "2"
"species" "400" "0.00480343819857267" "Zotu7_P1_H01_75SHCON6_S506_N7013" "4"
"species" "400" "0.00480343819857267" "Zotu102_P2_E02_77SHCON8_S508_N7071" "4"
"species" "400" "0.00480343819857267" "Zotu105_P1_D08_34TCONS4_S502_N7051" "4"
"species" "400" "0.00480343819857267" "Zotu167_P2_E03_72SHCON3_S505_N7081" "4"
"species" "401" "0.00481384536498176" "Zotu142_P1_F11_78SHCON9_S508_N7067" "16"
"species" "401" "0.00481384536498176" "Zotu70_P2_E02_77SHCON8_S508_N7074" "16"
"species" "401" "0.00481384536498176" "Zotu7_P2_E02_77SHCON8_S508_N7071" "16"
"species" "401" "0.00481384536498176" "Zotu172_P3_A02_39TCONSER9_S503_N7112" "16"
"species" "401" "0.00481384536498176" "Zotu50_P1_A03_38TCONS8_S503_N7022" "16"
"species" "401" "0.00481384536498176" "Zotu16_P2_E01_31TCONS1_S504_N7071" "16"
"species" "401" "0.00481384536498176" "Zotu3_P1_D08_34TCONS4_S502_N7051" "16"
"species" "401" "0.00481384536498176" "Zotu31_P2_C01_18IZTAC3_S503_N7071" "16"
"species" "401" "0.00481384536498176" "Zotu85_P1_A01_32TCONS2_S502_N7013" "16"
"species" "401" "0.00481384536498176" "Zotu61_P2_E02_77SHCON8_S508_N7071" "16"
"species" "401" "0.00481384536498176" "Zotu35_P1_A01_32TCONS2_S502_N7012" "16"
"species" "401" "0.00481384536498176" "Zotu6_P4_C09_73SHCON4_S504_N7071" "16"
"species" "401" "0.00481384536498176" "Zotu51_P2_E02_77SHCON8_S508_N7071" "16"
"species" "401" "0.00481384536498176" "Zotu168_P1_H08_70SHCON1_S504_N7051" "16"
"species" "401" "0.00481384536498176" "Zotu87_P1_D06_74SHCON5_S517_N7031" "16"
"species" "401" "0.00481384536498176" "Zotu23_P1_A01_32TCONS2_S502_N7011" "16"
"species" "402" "0.00119361557629913" "Zotu265_P3_G03_126ACON16_S502_N7121" "2"
"species" "402" "0.00119361557629913" "Zotu4_P4_C10_106ACON19_S508_N7071" "2"
"species" "403" "0.00846826757367822" "Zotu181_P4_C10_106ACON19_S508_N7071" "2"
"species" "403" "0.00846826757367822" "Zotu17_P2_E02_77SHCON8_S508_N7071" "2"
"species" "404" "0.00479498673025915" "Zotu27_P3_G06_108ACON21_S506_N7011" "2"
"species" "404" "0.00479498673025915" "Zotu357_P3_G06_108ACON21_S506_N7011" "2"
"species" "406" "0.00615242787295879" "Zotu128_P1_A03_38TCONS8_S503_N7024" "10"
"species" "406" "0.00615242787295879" "Zotu15_P2_A01_16IZPOC1_S502_N7072" "10"
"species" "406" "0.00615242787295879" "Zotu18_P2_A01_16IZPOC1_S502_N7071" "10"
"species" "406" "0.00615242787295879" "Zotu45_P2_C01_18IZTAC3_S503_N7071" "10"
"species" "406" "0.00615242787295879" "Zotu41_P1_B08_17IZPOC2_S517_N7041" "10"
"species" "406" "0.00615242787295879" "Zotu64_P2_C01_18IZTAC3_S503_N7071" "10"
"species" "406" "0.00615242787295879" "Zotu94_P1_B08_17IZPOC2_S517_N7041" "10"
"species" "406" "0.00615242787295879" "Zotu11_P2_A01_16IZPOC1_S502_N7071" "10"
"species" "406" "0.00615242787295879" "Zotu36_P2_A01_16IZPOC1_S502_N7071" "10"
"species" "406" "0.00615242787295879" "Zotu12_P2_A01_16IZPOC1_S502_N7071" "10"
"species" "407" "0.00810982911459973" "Zotu8_P1_A01_32TCONS2_S502_N70138" "122"
"species" "407" "0.00810982911459973" "Zotu29_P2_E01_31TCONS1_S504_N7073" "122"
"species" "407" "0.00810982911459973" "Zotu37_P1_H08_70SHCON1_S504_N7052" "122"
"species" "407" "0.00810982911459973" "Zotu103_P1_H04_19MMC1_S503_N7034" "122"
"species" "407" "0.00810982911459973" "Zotu18_P1_A03_38TCONS8_S503_N7022" "122"
"species" "407" "0.00810982911459973" "Zotu36_P1_A01_32TCONS2_S502_N7012" "122"
"species" "407" "0.00810982911459973" "Zotu28_P2_G02_14SHCN5C2_S517_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu20_P3_A05_107ACON20_S507_N7121" "122"
"species" "407" "0.00810982911459973" "Zotu55_P3_A05_107ACON20_S507_N7121" "122"
"species" "407" "0.00810982911459973" "Zotu37_P4_C09_73SHCON4_S504_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu50_P1_D05_13SHC4C1_S505_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu34_P1_A01_32TCONS2_S502_N7019" "122"
"species" "407" "0.00810982911459973" "Zotu70_P1_A01_32TCONS2_S502_N7013" "122"
"species" "407" "0.00810982911459973" "Zotu15_P1_A03_38TCONS8_S503_N7023" "122"
"species" "407" "0.00810982911459973" "Zotu42_P1_B06_71SHCON2_S508_N7032" "122"
"species" "407" "0.00810982911459973" "Zotu11_P1_D06_74SHCON5_S517_N7033" "122"
"species" "407" "0.00810982911459973" "Zotu49_P1_A01_32TCONS2_S502_N7016" "122"
"species" "407" "0.00810982911459973" "Zotu29_P2_A02_76SHCON7_S506_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu105_P1_B06_71SHCON2_S508_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu66_P1_B06_71SHCON2_S508_N7032" "122"
"species" "407" "0.00810982911459973" "Zotu11_P3_G07_111ACON24_S502_N7021" "122"
"species" "407" "0.00810982911459973" "Zotu57_P1_D05_13SHC4C1_S505_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu6_P1_A01_32TCONS2_S502_N70136" "122"
"species" "407" "0.00810982911459973" "Zotu19_P1_A01_32TCONS2_S502_N70132" "122"
"species" "407" "0.00810982911459973" "Zotu18_P1_D06_74SHCON5_S517_N7039" "122"
"species" "407" "0.00810982911459973" "Zotu60_P1_F11_78SHCON9_S508_N7063" "122"
"species" "407" "0.00810982911459973" "Zotu15_P1_A01_32TCONS2_S502_N7017" "122"
"species" "407" "0.00810982911459973" "Zotu35_P2_G02_14SHCN5C2_S517_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu80_P3_G02_82ACON4_S506_N7111" "122"
"species" "407" "0.00810982911459973" "Zotu93_P1_G03_33TCONS3_S506_N7023" "122"
"species" "407" "0.00810982911459973" "Zotu30_P1_D06_74SHCON5_S517_N7032" "122"
"species" "407" "0.00810982911459973" "Zotu59_P2_E03_72SHCON3_S505_N7081" "122"
"species" "407" "0.00810982911459973" "Zotu46_P1_D07_35TCONS5_S506_N7042" "122"
"species" "407" "0.00810982911459973" "Zotu57_P1_D06_74SHCON5_S517_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu3_P1_A01_32TCONS2_S502_N70126" "122"
"species" "407" "0.00810982911459973" "Zotu13_P1_F05_15SHC6C3_S506_N7033" "122"
"species" "407" "0.00810982911459973" "Zotu46_P2_E02_77SHCON8_S508_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu31_P1_D08_34TCONS4_S502_N7053" "122"
"species" "407" "0.00810982911459973" "Zotu47_P2_G02_14SHCN5C2_S517_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu37_P2_E01_31TCONS1_S504_N7072" "122"
"species" "407" "0.00810982911459973" "Zotu41_P2_A02_76SHCON7_S506_N7072" "122"
"species" "407" "0.00810982911459973" "Zotu34_P1_H09_37TCONS7_S508_N7052" "122"
"species" "407" "0.00810982911459973" "Zotu24_P3_G08_127ACON17_S506_N7021" "122"
"species" "407" "0.00810982911459973" "Zotu120_P3_G03_126ACON16_S502_N7121" "122"
"species" "407" "0.00810982911459973" "Zotu20_P1_A01_32TCONS2_S502_N70122" "122"
"species" "407" "0.00810982911459973" "Zotu41_P1_D05_13SHC4C1_S505_N70312" "122"
"species" "407" "0.00810982911459973" "Zotu26_P1_D06_74SHCON5_S517_N7033" "122"
"species" "407" "0.00810982911459973" "Zotu54_P1_A01_32TCONS2_S502_N7013" "122"
"species" "407" "0.00810982911459973" "Zotu79_P1_B06_71SHCON2_S508_N7032" "122"
"species" "407" "0.00810982911459973" "Zotu87_P1_B06_71SHCON2_S508_N7032" "122"
"species" "407" "0.00810982911459973" "Zotu13_P2_E03_72SHCON3_S505_N7081" "122"
"species" "407" "0.00810982911459973" "Zotu92_P3_C05_110ACON23_S508_N7121" "122"
"species" "407" "0.00810982911459973" "Zotu122_P1_D05_13SHC4C1_S505_N7032" "122"
"species" "407" "0.00810982911459973" "Zotu40_P1_D05_13SHC4C1_S505_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu36_P3_A02_39TCONSER9_S503_N7111" "122"
"species" "407" "0.00810982911459973" "Zotu26_P1_A01_32TCONS2_S502_N7019" "122"
"species" "407" "0.00810982911459973" "Zotu17_P2_A02_76SHCON7_S506_N7072" "122"
"species" "407" "0.00810982911459973" "Zotu38_P1_H01_75SHCON6_S506_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu30_P3_A06_128ACON18_S503_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu16_P1_A03_38TCONS8_S503_N7023" "122"
"species" "407" "0.00810982911459973" "Zotu44_P3_A01_85ACON7_S507_N7102" "122"
"species" "407" "0.00810982911459973" "Zotu97_P3_C05_110ACON23_S508_N7122" "122"
"species" "407" "0.00810982911459973" "Zotu19_P2_E03_72SHCON3_S505_N7081" "122"
"species" "407" "0.00810982911459973" "Zotu25_P1_H01_75SHCON6_S506_N7012" "122"
"species" "407" "0.00810982911459973" "Zotu59_P3_E04_121ACON11_S505_N7121" "122"
"species" "407" "0.00810982911459973" "Zotu47_P2_A02_76SHCON7_S506_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu25_P1_H08_70SHCON1_S504_N7051" "122"
"species" "407" "0.00810982911459973" "Zotu21_P1_H01_75SHCON6_S506_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu31_P1_D05_13SHC4C1_S505_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu113_P3_E06_80ACON2_S505_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu26_P3_C05_110ACON23_S508_N7121" "122"
"species" "407" "0.00810982911459973" "Zotu60_P1_D05_13SHC4C1_S505_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu37_P1_F05_15SHC6C3_S506_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu32_P1_H01_75SHCON6_S506_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu124_P3_G07_111ACON24_S502_N7021" "122"
"species" "407" "0.00810982911459973" "Zotu46_P2_G02_14SHCN5C2_S517_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu136_P3_G07_111ACON24_S502_N7021" "122"
"species" "407" "0.00810982911459973" "Zotu48_P1_A01_32TCONS2_S502_N7012" "122"
"species" "407" "0.00810982911459973" "Zotu82_P3_E06_80ACON2_S505_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu66_P1_A01_32TCONS2_S502_N7014" "122"
"species" "407" "0.00810982911459973" "Zotu29_P1_D06_74SHCON5_S517_N70310" "122"
"species" "407" "0.00810982911459973" "Zotu75_P3_C05_110ACON23_S508_N7121" "122"
"species" "407" "0.00810982911459973" "Zotu127_P2_E03_72SHCON3_S505_N7081" "122"
"species" "407" "0.00810982911459973" "Zotu101_P1_A01_32TCONS2_S502_N70111" "122"
"species" "407" "0.00810982911459973" "Zotu22_P1_E02_21MMC3_S517_N7014" "122"
"species" "407" "0.00810982911459973" "Zotu57_P1_E02_21MMC3_S517_N7013" "122"
"species" "407" "0.00810982911459973" "Zotu26_P1_H04_19MMC1_S503_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu67_P1_G02_20MMC2_S502_N7021" "122"
"species" "407" "0.00810982911459973" "Zotu100_P1_D08_34TCONS4_S502_N7053" "122"
"species" "407" "0.00810982911459973" "Zotu107_P1_E02_21MMC3_S517_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu123_P1_E02_21MMC3_S517_N7012" "122"
"species" "407" "0.00810982911459973" "Zotu154_P1_E02_21MMC3_S517_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu42_P1_G02_20MMC2_S502_N7021" "122"
"species" "407" "0.00810982911459973" "Zotu31_P1_H04_19MMC1_S503_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu85_P1_E02_21MMC3_S517_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu68_P1_E02_21MMC3_S517_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu132_P1_E02_21MMC3_S517_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu18_P1_E02_21MMC3_S517_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu45_P1_H04_19MMC1_S503_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu27_P1_H04_19MMC1_S503_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu63_P1_G02_20MMC2_S502_N7021" "122"
"species" "407" "0.00810982911459973" "Zotu32_P1_A01_32TCONS2_S502_N70119" "122"
"species" "407" "0.00810982911459973" "Zotu57_P1_A01_32TCONS2_S502_N70110" "122"
"species" "407" "0.00810982911459973" "Zotu255_P1_D05_13SHC4C1_S505_N7034" "122"
"species" "407" "0.00810982911459973" "Zotu177_P3_G06_108ACON21_S506_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu173_P3_G07_111ACON24_S502_N7021" "122"
"species" "407" "0.00810982911459973" "Zotu58_P2_E03_72SHCON3_S505_N7081" "122"
"species" "407" "0.00810982911459973" "Zotu53_P2_E02_77SHCON8_S508_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu64_P1_B06_71SHCON2_S508_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu121_P1_H06_36TCONS6_S503_N7042" "122"
"species" "407" "0.00810982911459973" "Zotu92_P1_D06_74SHCON5_S517_N7035" "122"
"species" "407" "0.00810982911459973" "Zotu23_P2_E02_77SHCON8_S508_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu17_P1_D06_74SHCON5_S517_N7032" "122"
"species" "407" "0.00810982911459973" "Zotu61_P2_G02_14SHCN5C2_S517_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu114_P1_F11_78SHCON9_S508_N7063" "122"
"species" "407" "0.00810982911459973" "Zotu57_P2_E02_77SHCON8_S508_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu108_P1_B06_71SHCON2_S508_N7033" "122"
"species" "407" "0.00810982911459973" "Zotu114_P1_D05_13SHC4C1_S505_N7031" "122"
"species" "407" "0.00810982911459973" "Zotu107_P1_F11_78SHCON9_S508_N7061" "122"
"species" "407" "0.00810982911459973" "Zotu91_P2_E02_77SHCON8_S508_N7071" "122"
"species" "407" "0.00810982911459973" "Zotu43_P1_H01_75SHCON6_S506_N7011" "122"
"species" "407" "0.00810982911459973" "Zotu43_P1_H08_70SHCON1_S504_N7052" "122"
"species" "408" "0.00179139949552773" "Zotu80_P3_G06_108ACON21_S506_N7011" "3"
"species" "408" "0.00179139949552773" "Zotu56_P4_C10_106ACON19_S508_N7071" "3"
"species" "408" "0.00179139949552773" "Zotu15_P4_C10_106ACON19_S508_N7071" "3"
"species" "409" "0.00849386256031358" "Zotu224_P3_G07_111ACON24_S502_N7021" "3"
"species" "409" "0.00849386256031358" "Zotu42_P3_G06_108ACON21_S506_N7011" "3"
"species" "409" "0.00849386256031358" "Zotu110_P3_E06_80ACON2_S505_N7011" "3"
"species" "410" "0.00199066080193726" "Zotu84_P1_A01_32TCONS2_S502_N70134" "4"
"species" "410" "0.00199066080193726" "Zotu36_P1_H08_70SHCON1_S504_N7053" "4"
"species" "410" "0.00199066080193726" "Zotu35_P1_G02_20MMC2_S502_N7021" "4"
"species" "410" "0.00199066080193726" "Zotu109_P1_B06_71SHCON2_S508_N7031" "4"
"species" "411" "0.00728278071752778" "Zotu153_P1_B08_17IZPOC2_S517_N70412" "13"
"species" "411" "0.00728278071752778" "Zotu127_P1_B06_71SHCON2_S508_N7034" "13"
"species" "411" "0.00728278071752778" "Zotu132_P1_G02_20MMC2_S502_N7021" "13"
"species" "411" "0.00728278071752778" "Zotu98_P2_E02_77SHCON8_S508_N7071" "13"
"species" "411" "0.00728278071752778" "Zotu73_P1_D05_13SHC4C1_S505_N7031" "13"
"species" "411" "0.00728278071752778" "Zotu170_P1_H08_70SHCON1_S504_N7051" "13"
"species" "411" "0.00728278071752778" "Zotu38_P1_D05_13SHC4C1_S505_N7033" "13"
"species" "411" "0.00728278071752778" "Zotu127_P2_E02_77SHCON8_S508_N7072" "13"
