"h_names_Site0.03" "h_ocurrence_Site0.03"
"1" "Zotu101_P2_G01_87ACONS9_S505_N707" "2"
"2" "Zotu106_P1_F11_78SHCON9_S508_N706" "17"
"3" "Zotu107_P3_C05_110ACON23_S508_N712" "1"
"4" "Zotu108_P3_H03G04_123ACON13_S506_N712" "3"
"5" "Zotu110_P3_A01_85ACON7_S507_N710" "1"
"6" "Zotu111_P1_F11_78SHCON9_S508_N706" "2"
"7" "Zotu111_P3_G05_109ACON22_S502_N701" "1"
"8" "Zotu116_P1_H06_36TCONS6_S503_N704" "2"
"9" "Zotu116_P3_E01_83ACON5_S517_N710" "1"
"10" "Zotu118_P1_G02_20MMC2_S502_N702" "4"
"11" "Zotu119_P1_D06_74SHCON5_S517_N703" "5"
"12" "Zotu11_P3_C06_84ACON6_S504_N701" "1"
"13" "Zotu123_P1_B06_71SHCON2_S508_N703" "24"
"14" "Zotu125_P1_D06_74SHCON5_S517_N703" "2"
"15" "Zotu125_P1_G03_33TCONS3_S506_N702" "3"
"16" "Zotu127_P3_A06_128ACON18_S503_N701" "4"
"17" "Zotu12_P1_B06_71SHCON2_S508_N703" "5"
"18" "Zotu131_P2_G01_87ACONS9_S505_N707" "3"
"19" "Zotu132_P2_E01_31TCONS1_S504_N707" "5"
"20" "Zotu136_P2_C01_18IZTAC3_S503_N707" "1"
"21" "Zotu136_P2_G01_87ACONS9_S505_N707" "1"
"22" "Zotu137_P1_D05_13SHC4C1_S505_N703" "4"
"23" "Zotu138_P1_G02_20MMC2_S502_N702" "7"
"24" "Zotu141_P3_H03G04_123ACON13_S506_N712" "1"
"25" "Zotu143_P3_G08_127ACON17_S506_N702" "1"
"26" "Zotu145_P1_A03_38TCONS8_S503_N702" "8"
"27" "Zotu145_P3_C06_84ACON6_S504_N701" "1"
"28" "Zotu145_P4_E06_120ACON10_S508_N705" "3"
"29" "Zotu146_P3_C04_79ACON1_S504_N712" "3"
"30" "Zotu147_P1_G03_33TCONS3_S506_N702" "4"
"31" "Zotu148_P1_D07_35TCONS5_S506_N704" "2"
"32" "Zotu151_P1_E02_21MMC3_S517_N701" "7"
"33" "Zotu154_P1_A03_38TCONS8_S503_N702" "2"
"34" "Zotu156_P3_E01_83ACON5_S517_N710" "2"
"35" "Zotu164_P3_A06_128ACON18_S503_N701" "1"
"36" "Zotu167_P1_A01_32TCONS2_S502_N701" "1"
"37" "Zotu168_P1_A03_38TCONS8_S503_N702" "6"
"38" "Zotu169_P1_D08_34TCONS4_S502_N705" "1"
"39" "Zotu169_P3_E06_80ACON2_S505_N701" "1"
"40" "Zotu170_P1_G03_33TCONS3_S506_N702" "2"
"41" "Zotu173_P1_F11_78SHCON9_S508_N706" "3"
"42" "Zotu174_P3_A07_81ACON3_S507_N701" "3"
"43" "Zotu175_P2_E03_72SHCON3_S505_N708" "1"
"44" "Zotu176_P1_D07_35TCONS5_S506_N704" "1"
"45" "Zotu179_P1_G03_33TCONS3_S506_N702" "3"
"46" "Zotu179_P3_A07_81ACON3_S507_N701" "3"
"47" "Zotu180_P2_C01_18IZTAC3_S503_N707" "3"
"48" "Zotu181_P3_E04_121ACON11_S505_N712" "12"
"49" "Zotu185_P3_C04_79ACON1_S504_N712" "7"
"50" "Zotu186_P1_D05_13SHC4C1_S505_N703" "5"
"51" "Zotu186_P1_H08_70SHCON1_S504_N705" "5"
"52" "Zotu189_P3_A01_85ACON7_S507_N710" "1"
"53" "Zotu191_P2_A01_16IZPOC1_S502_N707" "1"
"54" "Zotu192_P1_F11_78SHCON9_S508_N706" "1"
"55" "Zotu192_P2_E02_77SHCON8_S508_N707" "1"
"56" "Zotu198_P3_E01_83ACON5_S517_N710" "1"
"57" "Zotu201_P1_H01_75SHCON6_S506_N701" "1"
"58" "Zotu201_P3_A01_85ACON7_S507_N710" "1"
"59" "Zotu210_P1_D07_35TCONS5_S506_N704" "4"
"60" "Zotu212_P3_A05_107ACON20_S507_N712" "1"
"61" "Zotu213_P3_E03_86ACON8_S517_N711" "1"
"62" "Zotu217_P3_A07_81ACON3_S507_N701" "1"
"63" "Zotu224_P3_G03_126ACON16_S502_N712" "1"
"64" "Zotu230_P3_E01_83ACON5_S517_N710" "1"
"65" "Zotu233_P3_A05_107ACON20_S507_N712" "1"
"66" "Zotu24_P3_G07_111ACON24_S502_N702" "1"
"67" "Zotu267_P3_E01_83ACON5_S517_N710" "1"
"68" "Zotu269_P3_E03_86ACON8_S517_N711" "1"
"69" "Zotu290_P3_G07_111ACON24_S502_N702" "1"
"70" "Zotu32_P3_G06_108ACON21_S506_N701" "1"
"71" "Zotu342_P3_A05_107ACON20_S507_N712" "4"
"72" "Zotu34_P1_D08_34TCONS4_S502_N705" "2"
"73" "Zotu35_P3_E04_121ACON11_S505_N712" "1"
"74" "Zotu41_P3_C04_79ACON1_S504_N712" "1"
"75" "Zotu42_P3_G08_127ACON17_S506_N702" "1"
"76" "Zotu44_P1_H04_19MMC1_S503_N703" "1"
"77" "Zotu4_P1_B08_17IZPOC2_S517_N704" "1"
"78" "Zotu50_P2_A02_76SHCON7_S506_N707" "1"
"79" "Zotu58_P4_E03_122ACON12_S504_N704" "2"
"80" "Zotu59_P1_H09_37TCONS7_S508_N705" "1"
"81" "Zotu65_P2_A01_16IZPOC1_S502_N707" "1"
"82" "Zotu66_P3_C04_79ACON1_S504_N712" "2"
"83" "Zotu76_P3_C06_84ACON6_S504_N701" "9"
"84" "Zotu82_P1_H06_36TCONS6_S503_N704" "3"
"85" "Zotu85_P3_A01_85ACON7_S507_N710" "1"
"86" "Zotu94_P1_A03_38TCONS8_S503_N702" "1"
"87" "Zotu98_P1_H06_36TCONS6_S503_N704" "1"
