"sp" "spn" "depth" "taxa" "ntip"
"species" "354" "0.00703220957162603" "Zotu130_P3_G05_109ACON22_S502_N7011" "10"
"species" "354" "0.00703220957162603" "Zotu68_P3_G05_109ACON22_S502_N7011" "10"
"species" "354" "0.00703220957162603" "Zotu47_P2_C01_18IZTAC3_S503_N7071" "10"
"species" "354" "0.00703220957162603" "Zotu118_P1_B08_17IZPOC2_S517_N7041" "10"
"species" "354" "0.00703220957162603" "Zotu146_P2_C01_18IZTAC3_S503_N7071" "10"
"species" "355" "0.0029976841811463" "Zotu106_P2_G02_14SHCN5C2_S517_N7071" "3"
"species" "355" "0.0029976841811463" "Zotu176_P3_G02_82ACON4_S506_N7111" "3"
"species" "355" "0.0029976841811463" "Zotu82_P1_E02_21MMC3_S517_N7011" "3"
"species" "356" "0.0050683414040264" "Zotu165_P1_B08_17IZPOC2_S517_N7046" "10"
"species" "356" "0.0050683414040264" "Zotu82_P2_G02_14SHCN5C2_S517_N7072" "10"
"species" "356" "0.0050683414040264" "Zotu67_P1_E02_21MMC3_S517_N7012" "10"
"species" "356" "0.0050683414040264" "Zotu187_P3_C05_110ACON23_S508_N7121" "10"
"species" "356" "0.0050683414040264" "Zotu20_P1_F05_15SHC6C3_S506_N7031" "10"
"species" "356" "0.0050683414040264" "Zotu77_P3_A05_107ACON20_S507_N7122" "10"
"species" "356" "0.0050683414040264" "Zotu9_P4_C10_106ACON19_S508_N7071" "10"
"species" "356" "0.0050683414040264" "Zotu17_P2_G01_87ACONS9_S505_N7072" "10"
"species" "356" "0.0050683414040264" "Zotu21_P3_G06_108ACON21_S506_N7011" "10"
"species" "356" "0.0050683414040264" "Zotu64_P1_E02_21MMC3_S517_N7011" "10"
"species" "357" "0.00476895381587692" "Zotu69_P1_A01_32TCONS2_S502_N70114" "17"
"species" "357" "0.00476895381587692" "Zotu51_P2_G01_87ACONS9_S505_N7071" "17"
"species" "357" "0.00476895381587692" "Zotu162_P3_C04_79ACON1_S504_N7123" "17"
"species" "357" "0.00476895381587692" "Zotu139_P3_A05_107ACON20_S507_N7122" "17"
"species" "357" "0.00476895381587692" "Zotu132_P1_G03_33TCONS3_S506_N7021" "17"
"species" "357" "0.00476895381587692" "Zotu39_P3_C06_84ACON6_S504_N7011" "17"
"species" "357" "0.00476895381587692" "Zotu76_P1_H01_75SHCON6_S506_N7011" "17"
"species" "357" "0.00476895381587692" "Zotu37_P3_C05_110ACON23_S508_N7122" "17"
"species" "357" "0.00476895381587692" "Zotu138_P3_E06_80ACON2_S505_N7011" "17"
"species" "357" "0.00476895381587692" "Zotu99_P1_H01_75SHCON6_S506_N7011" "17"
"species" "357" "0.00476895381587692" "Zotu194_P3_A05_107ACON20_S507_N7121" "17"
"species" "357" "0.00476895381587692" "Zotu140_P3_C04_79ACON1_S504_N7121" "17"
"species" "357" "0.00476895381587692" "Zotu163_P1_G03_33TCONS3_S506_N7021" "17"
"species" "357" "0.00476895381587692" "Zotu77_P2_G01_87ACONS9_S505_N7071" "17"
"species" "357" "0.00476895381587692" "Zotu216_P3_A05_107ACON20_S507_N7121" "17"
"species" "357" "0.00476895381587692" "Zotu83_P1_A01_32TCONS2_S502_N7012" "17"
"species" "357" "0.00476895381587692" "Zotu324_P3_A05_107ACON20_S507_N7121" "17"
"species" "358" "0.0029976841811463" "Zotu153_P1_F05_15SHC6C3_S506_N7032" "3"
"species" "358" "0.0029976841811463" "Zotu78_P1_G03_33TCONS3_S506_N7021" "3"
"species" "358" "0.0029976841811463" "Zotu105_P2_A01_16IZPOC1_S502_N7071" "3"
"species" "361" "0.00420814674241457" "Zotu36_P3_E03_86ACON8_S517_N7111" "3"
"species" "361" "0.00420814674241457" "Zotu48_P3_G02_82ACON4_S506_N7111" "3"
"species" "361" "0.00420814674241457" "Zotu166_P1_H06_36TCONS6_S503_N7041" "3"
"species" "363" "0.00282476622692912" "Zotu40_P1_B06_71SHCON2_S508_N70310" "9"
"species" "363" "0.00282476622692912" "Zotu91_P1_B06_71SHCON2_S508_N7034" "9"
"species" "363" "0.00282476622692912" "Zotu138_P1_F05_15SHC6C3_S506_N7032" "9"
"species" "363" "0.00282476622692912" "Zotu33_P3_E04_121ACON11_S505_N7121" "9"
"species" "363" "0.00282476622692912" "Zotu93_P3_G03_126ACON16_S502_N7121" "9"
"species" "363" "0.00282476622692912" "Zotu67_P2_E01_31TCONS1_S504_N7071" "9"
"species" "363" "0.00282476622692912" "Zotu20_P1_H08_70SHCON1_S504_N7051" "9"
"species" "363" "0.00282476622692912" "Zotu112_P2_G02_14SHCN5C2_S517_N7072" "9"
"species" "363" "0.00282476622692912" "Zotu180_P2_E03_72SHCON3_S505_N7082" "9"
"species" "364" "0.008437028808326" "Zotu71_P1_A01_32TCONS2_S502_N70146" "5"
"species" "364" "0.008437028808326" "Zotu96_P1_D05_13SHC4C1_S505_N7031" "5"
"species" "364" "0.008437028808326" "Zotu119_P1_H06_36TCONS6_S503_N7041" "5"
"species" "364" "0.008437028808326" "Zotu147_P2_G02_14SHCN5C2_S517_N7071" "5"
"species" "364" "0.008437028808326" "Zotu71_P1_H01_75SHCON6_S506_N7014" "5"
"species" "365" "0.0029976841811463" "Zotu133_P1_D07_35TCONS5_S506_N7045" "3"
"species" "365" "0.0029976841811463" "Zotu142_P3_A01_85ACON7_S507_N7101" "3"
"species" "365" "0.0029976841811463" "Zotu91_P1_B08_17IZPOC2_S517_N7042" "3"
"species" "366" "0.00119376227274067" "Zotu214_P3_A01_85ACON7_S507_N71010" "2"
"species" "366" "0.00119376227274067" "Zotu262_P3_A01_85ACON7_S507_N7105" "2"
"species" "369" "0.00601551309435077" "Zotu152_P1_D05_13SHC4C1_S505_N7034" "3"
"species" "369" "0.00601551309435077" "Zotu214_P2_C01_18IZTAC3_S503_N7071" "3"
"species" "369" "0.00601551309435077" "Zotu270_P2_G02_14SHCN5C2_S517_N7071" "3"
"species" "370" "0.00601944353515204" "Zotu144_P2_C01_18IZTAC3_S503_N7071" "2"
"species" "370" "0.00601944353515204" "Zotu105_P2_C01_18IZTAC3_S503_N7071" "2"
"species" "371" "0.00601402511344413" "Zotu163_P1_B08_17IZPOC2_S517_N7042" "3"
"species" "371" "0.00601402511344413" "Zotu220_P2_C01_18IZTAC3_S503_N7071" "3"
"species" "371" "0.00601402511344413" "Zotu169_P2_C01_18IZTAC3_S503_N7071" "3"
"species" "372" "0.0035926284413309" "Zotu318_P3_A05_107ACON20_S507_N7121" "2"
"species" "372" "0.0035926284413309" "Zotu188_P4_C10_106ACON19_S508_N7071" "2"
"species" "375" "0.00199241897473793" "Zotu154_P2_G02_14SHCN5C2_S517_N7071" "4"
"species" "375" "0.00199241897473793" "Zotu41_P1_F05_15SHC6C3_S506_N7031" "4"
"species" "375" "0.00199241897473793" "Zotu44_P1_F05_15SHC6C3_S506_N7031" "4"
"species" "375" "0.00199241897473793" "Zotu58_P1_F05_15SHC6C3_S506_N7031" "4"
"species" "376" "0.00329945360534999" "Zotu89_P1_D07_35TCONS5_S506_N7044" "5"
"species" "376" "0.00329945360534999" "Zotu117_P1_D07_35TCONS5_S506_N7041" "5"
"species" "376" "0.00329945360534999" "Zotu127_P3_A02_39TCONSER9_S503_N7111" "5"
"species" "376" "0.00329945360534999" "Zotu25_P1_H09_37TCONS7_S508_N7051" "5"
"species" "376" "0.00329945360534999" "Zotu87_P1_H06_36TCONS6_S503_N7041" "5"
"species" "377" "0.00849800125902103" "Zotu67_P1_D07_35TCONS5_S506_N7041" "2"
"species" "377" "0.00849800125902103" "Zotu229_P1_D07_35TCONS5_S506_N7041" "2"
"species" "380" "0.00725325665637341" "Zotu10_P1_B06_71SHCON2_S508_N7037" "3"
"species" "380" "0.00725325665637341" "Zotu199_P1_H08_70SHCON1_S504_N7051" "3"
"species" "380" "0.00725325665637341" "Zotu216_P1_B06_71SHCON2_S508_N7031" "3"
"species" "381" "0.00788773417123165" "Zotu39_P1_D05_13SHC4C1_S505_N7039" "3"
"species" "381" "0.00788773417123165" "Zotu222_P1_D05_13SHC4C1_S505_N7032" "3"
"species" "381" "0.00788773417123165" "Zotu205_P1_F05_15SHC6C3_S506_N7031" "3"
"species" "382" "0.00299338688703491" "Zotu155_P3_A06_128ACON18_S503_N7013" "3"
"species" "382" "0.00299338688703491" "Zotu341_P3_A05_107ACON20_S507_N7121" "3"
"species" "382" "0.00299338688703491" "Zotu124_P3_C03_125ACON15_S508_N7111" "3"
"species" "384" "0.00119376227274067" "Zotu117_P3_C04_79ACON1_S504_N7122" "2"
"species" "384" "0.00119376227274067" "Zotu111_P3_E06_80ACON2_S505_N7011" "2"
"species" "386" "0.00400583883812761" "Zotu139_P1_D05_13SHC4C1_S505_N7034" "4"
"species" "386" "0.00400583883812761" "Zotu155_P1_B08_17IZPOC2_S517_N7041" "4"
"species" "386" "0.00400583883812761" "Zotu185_P1_B08_17IZPOC2_S517_N7042" "4"
"species" "386" "0.00400583883812761" "Zotu184_P1_B08_17IZPOC2_S517_N7042" "4"
"species" "391" "0.00847377847102844" "Zotu106_P1_G02_20MMC2_S502_N7021" "2"
"species" "391" "0.00847377847102844" "Zotu164_P3_A07_81ACON3_S507_N7011" "2"
"species" "392" "0.00119376227274067" "Zotu79_P1_H01_75SHCON6_S506_N70112" "2"
"species" "392" "0.00119376227274067" "Zotu66_P1_A03_38TCONS8_S503_N7024" "2"
"species" "393" "0.00541103908431521" "Zotu91_P1_F05_15SHC6C3_S506_N7038" "3"
"species" "393" "0.00541103908431521" "Zotu107_P3_C06_84ACON6_S504_N7011" "3"
"species" "393" "0.00541103908431521" "Zotu32_P2_G02_14SHCN5C2_S517_N7072" "3"
"species" "394" "0.00724313206930106" "Zotu201_P1_D05_13SHC4C1_S505_N7033" "2"
"species" "394" "0.00724313206930106" "Zotu199_P2_E02_77SHCON8_S508_N7071" "2"
"species" "396" "0.00876721534490152" "Zotu10_P1_A01_32TCONS2_S502_N70113" "95"
"species" "396" "0.00876721534490152" "Zotu26_P2_G01_87ACONS9_S505_N7073" "95"
"species" "396" "0.00876721534490152" "Zotu12_P2_G01_87ACONS9_S505_N7076" "95"
"species" "396" "0.00876721534490152" "Zotu119_P3_E01_83ACON5_S517_N7101" "95"
"species" "396" "0.00876721534490152" "Zotu16_P1_A01_32TCONS2_S502_N70112" "95"
"species" "396" "0.00876721534490152" "Zotu81_P3_E03_86ACON8_S517_N7111" "95"
"species" "396" "0.00876721534490152" "Zotu1_P1_H06_36TCONS6_S503_N7042" "95"
"species" "396" "0.00876721534490152" "Zotu20_P3_G05_109ACON22_S502_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu37_P3_A01_85ACON7_S507_N7101" "95"
"species" "396" "0.00876721534490152" "Zotu19_P3_C06_84ACON6_S504_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu3_P1_A03_38TCONS8_S503_N70235" "95"
"species" "396" "0.00876721534490152" "Zotu103_P1_D07_35TCONS5_S506_N70411" "95"
"species" "396" "0.00876721534490152" "Zotu8_P1_D08_34TCONS4_S502_N7053" "95"
"species" "396" "0.00876721534490152" "Zotu20_P4_C07_124ACON14_S504_N7061" "95"
"species" "396" "0.00876721534490152" "Zotu9_P3_A07_81ACON3_S507_N7012" "95"
"species" "396" "0.00876721534490152" "Zotu29_P3_G07_111ACON24_S502_N7022" "95"
"species" "396" "0.00876721534490152" "Zotu14_P3_G08_127ACON17_S506_N7021" "95"
"species" "396" "0.00876721534490152" "Zotu156_P1_H04_19MMC1_S503_N7031" "95"
"species" "396" "0.00876721534490152" "Zotu12_P3_C06_84ACON6_S504_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu41_P4_C10_106ACON19_S508_N7071" "95"
"species" "396" "0.00876721534490152" "Zotu7_P4_E03_122ACON12_S504_N7041" "95"
"species" "396" "0.00876721534490152" "Zotu25_P2_G01_87ACONS9_S505_N7073" "95"
"species" "396" "0.00876721534490152" "Zotu31_P4_E06_120ACON10_S508_N7051" "95"
"species" "396" "0.00876721534490152" "Zotu21_P3_E04_121ACON11_S505_N7122" "95"
"species" "396" "0.00876721534490152" "Zotu16_P2_G01_87ACONS9_S505_N7071" "95"
"species" "396" "0.00876721534490152" "Zotu9_P2_C01_18IZTAC3_S503_N70718" "95"
"species" "396" "0.00876721534490152" "Zotu10_P2_G01_87ACONS9_S505_N7079" "95"
"species" "396" "0.00876721534490152" "Zotu72_P3_A01_85ACON7_S507_N7103" "95"
"species" "396" "0.00876721534490152" "Zotu36_P3_C04_79ACON1_S504_N7123" "95"
"species" "396" "0.00876721534490152" "Zotu32_P3_C06_84ACON6_S504_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu33_P2_G01_87ACONS9_S505_N7071" "95"
"species" "396" "0.00876721534490152" "Zotu21_P3_C06_84ACON6_S504_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu21_P1_A01_32TCONS2_S502_N7013" "95"
"species" "396" "0.00876721534490152" "Zotu50_P3_A01_85ACON7_S507_N7101" "95"
"species" "396" "0.00876721534490152" "Zotu8_P2_C01_18IZTAC3_S503_N7071" "95"
"species" "396" "0.00876721534490152" "Zotu30_P2_G01_87ACONS9_S505_N7071" "95"
"species" "396" "0.00876721534490152" "Zotu37_P1_A01_32TCONS2_S502_N70132" "95"
"species" "396" "0.00876721534490152" "Zotu21_P3_G08_127ACON17_S506_N7022" "95"
"species" "396" "0.00876721534490152" "Zotu8_P3_A07_81ACON3_S507_N7012" "95"
"species" "396" "0.00876721534490152" "Zotu116_P1_D08_34TCONS4_S502_N7052" "95"
"species" "396" "0.00876721534490152" "Zotu11_P3_C03_125ACON15_S508_N7112" "95"
"species" "396" "0.00876721534490152" "Zotu13_P3_E06_80ACON2_S505_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu17_P3_E04_121ACON11_S505_N7121" "95"
"species" "396" "0.00876721534490152" "Zotu89_P3_A01_85ACON7_S507_N7102" "95"
"species" "396" "0.00876721534490152" "Zotu33_P3_A01_85ACON7_S507_N7101" "95"
"species" "396" "0.00876721534490152" "Zotu24_P4_C07_124ACON14_S504_N7061" "95"
"species" "396" "0.00876721534490152" "Zotu6_P1_G02_20MMC2_S502_N7024" "95"
"species" "396" "0.00876721534490152" "Zotu14_P3_G05_109ACON22_S502_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu27_P3_G03_126ACON16_S502_N7121" "95"
"species" "396" "0.00876721534490152" "Zotu21_P3_G03_126ACON16_S502_N7121" "95"
"species" "396" "0.00876721534490152" "Zotu29_P3_A01_85ACON7_S507_N7104" "95"
"species" "396" "0.00876721534490152" "Zotu10_P3_H03G04_123ACON13_S506_N7121" "95"
"species" "396" "0.00876721534490152" "Zotu26_P3_A07_81ACON3_S507_N7012" "95"
"species" "396" "0.00876721534490152" "Zotu30_P3_G03_126ACON16_S502_N7121" "95"
"species" "396" "0.00876721534490152" "Zotu95_P1_H04_19MMC1_S503_N7031" "95"
"species" "396" "0.00876721534490152" "Zotu39_P3_E04_121ACON11_S505_N7121" "95"
"species" "396" "0.00876721534490152" "Zotu27_P3_A01_85ACON7_S507_N7101" "95"
"species" "396" "0.00876721534490152" "Zotu53_P3_E03_86ACON8_S517_N7111" "95"
"species" "396" "0.00876721534490152" "Zotu16_P3_H03G04_123ACON13_S506_N7121" "95"
"species" "396" "0.00876721534490152" "Zotu1_P1_A01_32TCONS2_S502_N70139" "95"
"species" "396" "0.00876721534490152" "Zotu39_P1_H08_70SHCON1_S504_N7051" "95"
"species" "396" "0.00876721534490152" "Zotu49_P1_H08_70SHCON1_S504_N7051" "95"
"species" "396" "0.00876721534490152" "Zotu17_P3_A07_81ACON3_S507_N7013" "95"
"species" "396" "0.00876721534490152" "Zotu7_P1_H08_70SHCON1_S504_N7051" "95"
"species" "396" "0.00876721534490152" "Zotu8_P4_C10_106ACON19_S508_N7071" "95"
"species" "396" "0.00876721534490152" "Zotu10_P1_D08_34TCONS4_S502_N7051" "95"
"species" "396" "0.00876721534490152" "Zotu9_P1_H01_75SHCON6_S506_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu21_P3_G07_111ACON24_S502_N7022" "95"
"species" "396" "0.00876721534490152" "Zotu132_P1_F11_78SHCON9_S508_N7067" "95"
"species" "396" "0.00876721534490152" "Zotu19_P3_G06_108ACON21_S506_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu32_P2_G01_87ACONS9_S505_N7071" "95"
"species" "396" "0.00876721534490152" "Zotu28_P3_E04_121ACON11_S505_N7121" "95"
"species" "396" "0.00876721534490152" "Zotu52_P3_C06_84ACON6_S504_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu9_P1_D06_74SHCON5_S517_N7033" "95"
"species" "396" "0.00876721534490152" "Zotu39_P1_D06_74SHCON5_S517_N7033" "95"
"species" "396" "0.00876721534490152" "Zotu28_P1_D06_74SHCON5_S517_N7032" "95"
"species" "396" "0.00876721534490152" "Zotu171_P3_C06_84ACON6_S504_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu20_P1_H06_36TCONS6_S503_N7041" "95"
"species" "396" "0.00876721534490152" "Zotu18_P3_E04_121ACON11_S505_N7121" "95"
"species" "396" "0.00876721534490152" "Zotu10_P1_H01_75SHCON6_S506_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu45_P3_E06_80ACON2_S505_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu20_P1_F11_78SHCON9_S508_N7065" "95"
"species" "396" "0.00876721534490152" "Zotu34_P1_H06_36TCONS6_S503_N7044" "95"
"species" "396" "0.00876721534490152" "Zotu27_P2_G01_87ACONS9_S505_N7072" "95"
"species" "396" "0.00876721534490152" "Zotu98_P3_G02_82ACON4_S506_N7111" "95"
"species" "396" "0.00876721534490152" "Zotu14_P2_A02_76SHCON7_S506_N7073" "95"
"species" "396" "0.00876721534490152" "Zotu10_P1_D06_74SHCON5_S517_N7032" "95"
"species" "396" "0.00876721534490152" "Zotu174_P3_C05_110ACON23_S508_N7121" "95"
"species" "396" "0.00876721534490152" "Zotu175_P3_A06_128ACON18_S503_N7011" "95"
"species" "396" "0.00876721534490152" "Zotu24_P3_A01_85ACON7_S507_N7101" "95"
"species" "396" "0.00876721534490152" "Zotu34_P3_G08_127ACON17_S506_N7021" "95"
"species" "396" "0.00876721534490152" "Zotu62_P3_C04_79ACON1_S504_N7121" "95"
"species" "396" "0.00876721534490152" "Zotu38_P1_A01_32TCONS2_S502_N7015" "95"
"species" "396" "0.00876721534490152" "Zotu8_P3_A02_39TCONSER9_S503_N7111" "95"
"species" "396" "0.00876721534490152" "Zotu391_P3_G06_108ACON21_S506_N7011" "95"
"species" "398" "0.00360122302955367" "Zotu113_P1_H08_70SHCON1_S504_N7051" "2"
"species" "398" "0.00360122302955367" "Zotu141_P1_E02_21MMC3_S517_N7011" "2"
"species" "400" "0.00119376227274067" "Zotu131_P3_A01_85ACON7_S507_N7104" "2"
"species" "400" "0.00119376227274067" "Zotu137_P3_C05_110ACON23_S508_N7121" "2"
"species" "401" "0.00299338688703491" "Zotu116_P3_A01_85ACON7_S507_N7101" "5"
"species" "401" "0.00299338688703491" "Zotu63_P3_E01_83ACON5_S517_N7101" "5"
"species" "401" "0.00299338688703491" "Zotu224_P3_A05_107ACON20_S507_N7121" "5"
"species" "401" "0.00299338688703491" "Zotu150_P3_C04_79ACON1_S504_N7121" "5"
"species" "401" "0.00299338688703491" "Zotu56_P2_A02_76SHCON7_S506_N7071" "5"
"species" "402" "0.00360122302955367" "Zotu246_P2_G02_14SHCN5C2_S517_N7071" "2"
"species" "402" "0.00360122302955367" "Zotu102_P2_G02_14SHCN5C2_S517_N7071" "2"
"species" "404" "0.00238934931873419" "Zotu321_P3_A05_107ACON20_S507_N7121" "2"
"species" "404" "0.00238934931873419" "Zotu333_P3_A05_107ACON20_S507_N7121" "2"
"species" "405" "0.00239254666140401" "Zotu303_P3_A05_107ACON20_S507_N7122" "4"
"species" "405" "0.00239254666140401" "Zotu299_P3_A05_107ACON20_S507_N7121" "4"
"species" "405" "0.00239254666140401" "Zotu225_P3_A05_107ACON20_S507_N7121" "4"
"species" "405" "0.00239254666140401" "Zotu291_P3_A05_107ACON20_S507_N7121" "4"
"species" "408" "0.00238934931873419" "Zotu138_P1_D07_35TCONS5_S506_N7044" "2"
"species" "408" "0.00238934931873419" "Zotu72_P3_E01_83ACON5_S517_N7102" "2"
"species" "410" "0.00845008528926246" "Zotu231_P2_A01_16IZPOC1_S502_N70723" "4"
"species" "410" "0.00845008528926246" "Zotu252_P3_A05_107ACON20_S507_N7121" "4"
"species" "410" "0.00845008528926246" "Zotu197_P3_A01_85ACON7_S507_N7105" "4"
"species" "410" "0.00845008528926246" "Zotu258_P3_C06_84ACON6_S504_N7011" "4"
"species" "411" "0.00441045464670154" "Zotu55_P1_G02_20MMC2_S502_N70212" "4"
"species" "411" "0.00441045464670154" "Zotu79_P2_G01_87ACONS9_S505_N70711" "4"
"species" "411" "0.00441045464670154" "Zotu52_P3_E01_83ACON5_S517_N7101" "4"
"species" "411" "0.00441045464670154" "Zotu171_P3_C04_79ACON1_S504_N7124" "4"
"species" "412" "0.00239414533273892" "Zotu198_P1_D05_13SHC4C1_S505_N7033" "2"
"species" "412" "0.00239414533273892" "Zotu64_P3_A01_85ACON7_S507_N7102" "2"
"species" "413" "0.00209285056423818" "Zotu47_P1_A03_38TCONS8_S503_N7024" "5"
"species" "413" "0.00209285056423818" "Zotu98_P1_B06_71SHCON2_S508_N7033" "5"
"species" "413" "0.00209285056423818" "Zotu173_P1_A03_38TCONS8_S503_N7021" "5"
"species" "413" "0.00209285056423818" "Zotu110_P1_G03_33TCONS3_S506_N7021" "5"
"species" "413" "0.00209285056423818" "Zotu87_P2_E02_77SHCON8_S508_N7071" "5"
"species" "414" "0.00601944353515204" "Zotu104_P3_C05_110ACON23_S508_N7121" "2"
"species" "414" "0.00601944353515204" "Zotu147_P3_C05_110ACON23_S508_N7121" "2"
"species" "415" "0.00737674448205211" "Zotu32_P1_B06_71SHCON2_S508_N70312" "7"
"species" "415" "0.00737674448205211" "Zotu48_P1_H08_70SHCON1_S504_N7052" "7"
"species" "415" "0.00737674448205211" "Zotu232_P1_D05_13SHC4C1_S505_N7033" "7"
"species" "415" "0.00737674448205211" "Zotu194_P4_C10_106ACON19_S508_N7071" "7"
"species" "415" "0.00737674448205211" "Zotu92_P1_A03_38TCONS8_S503_N7029" "7"
"species" "415" "0.00737674448205211" "Zotu45_P1_D07_35TCONS5_S506_N7042" "7"
"species" "415" "0.00737674448205211" "Zotu178_P1_B08_17IZPOC2_S517_N7041" "7"
"species" "416" "0.0064993453453637" "Zotu172_P3_A01_85ACON7_S507_N7109" "17"
"species" "416" "0.0064993453453637" "Zotu90_P3_A07_81ACON3_S507_N7012" "17"
"species" "416" "0.0064993453453637" "Zotu146_P3_G03_126ACON16_S502_N7121" "17"
"species" "416" "0.0064993453453637" "Zotu76_P3_A06_128ACON18_S503_N7011" "17"
"species" "416" "0.0064993453453637" "Zotu78_P3_E04_121ACON11_S505_N7121" "17"
"species" "416" "0.0064993453453637" "Zotu137_P3_G03_126ACON16_S502_N7121" "17"
"species" "416" "0.0064993453453637" "Zotu251_P3_A01_85ACON7_S507_N7101" "17"
"species" "416" "0.0064993453453637" "Zotu204_P3_C05_110ACON23_S508_N7121" "17"
"species" "416" "0.0064993453453637" "Zotu134_P3_E04_121ACON11_S505_N7121" "17"
"species" "416" "0.0064993453453637" "Zotu176_P3_A05_107ACON20_S507_N7124" "17"
"species" "416" "0.0064993453453637" "Zotu123_P4_E06_120ACON10_S508_N7051" "17"
"species" "416" "0.0064993453453637" "Zotu115_P3_E03_86ACON8_S517_N7112" "17"
"species" "416" "0.0064993453453637" "Zotu207_P3_G03_126ACON16_S502_N7121" "17"
"species" "416" "0.0064993453453637" "Zotu351_P3_A05_107ACON20_S507_N7121" "17"
"species" "416" "0.0064993453453637" "Zotu123_P3_E03_86ACON8_S517_N7111" "17"
"species" "416" "0.0064993453453637" "Zotu111_P3_C06_84ACON6_S504_N7011" "17"
"species" "416" "0.0064993453453637" "Zotu140_P4_C09_73SHCON4_S504_N7071" "17"
"species" "418" "0.00847377847102844" "Zotu8_P3_C04_79ACON1_S504_N7121" "2"
"species" "418" "0.00847377847102844" "Zotu56_P1_D07_35TCONS5_S506_N7041" "2"
"species" "419" "0.00689290845781271" "Zotu18_P1_A01_32TCONS2_S502_N70110" "10"
"species" "419" "0.00689290845781271" "Zotu42_P3_C04_79ACON1_S504_N7121" "10"
"species" "419" "0.00689290845781271" "Zotu161_P1_A03_38TCONS8_S503_N7021" "10"
"species" "419" "0.00689290845781271" "Zotu154_P2_E02_77SHCON8_S508_N7071" "10"
"species" "419" "0.00689290845781271" "Zotu223_P3_A02_39TCONSER9_S503_N7111" "10"
"species" "419" "0.00689290845781271" "Zotu165_P1_H06_36TCONS6_S503_N7041" "10"
"species" "419" "0.00689290845781271" "Zotu191_P3_C06_84ACON6_S504_N7011" "10"
"species" "419" "0.00689290845781271" "Zotu50_P1_A01_32TCONS2_S502_N7016" "10"
"species" "419" "0.00689290845781271" "Zotu105_P3_A05_107ACON20_S507_N7123" "10"
"species" "419" "0.00689290845781271" "Zotu87_P3_E01_83ACON5_S517_N7101" "10"
"species" "422" "0.00779822097553104" "Zotu47_P1_A01_32TCONS2_S502_N70128" "246"
"species" "422" "0.00779822097553104" "Zotu29_P1_B06_71SHCON2_S508_N70311" "246"
"species" "422" "0.00779822097553104" "Zotu107_P1_A01_32TCONS2_S502_N70114" "246"
"species" "422" "0.00779822097553104" "Zotu79_P2_E03_72SHCON3_S505_N7087" "246"
"species" "422" "0.00779822097553104" "Zotu111_P2_C01_18IZTAC3_S503_N7071" "246"
"species" "422" "0.00779822097553104" "Zotu68_P1_G03_33TCONS3_S506_N7022" "246"
"species" "422" "0.00779822097553104" "Zotu77_P1_G03_33TCONS3_S506_N7021" "246"
"species" "422" "0.00779822097553104" "Zotu81_P4_C07_124ACON14_S504_N7061" "246"
"species" "422" "0.00779822097553104" "Zotu67_P3_G07_111ACON24_S502_N7021" "246"
"species" "422" "0.00779822097553104" "Zotu68_P1_B06_71SHCON2_S508_N7031" "246"
