"sp" "spn" "depth" "taxa" "ntip"
"species" 422 0.00779822097553104 "Zotu65_P3_A05_107ACON20_S507_N7121" 246
"species" 422 0.00779822097553104 "Zotu30_P1_A03_38TCONS8_S503_N70211" 246
"species" 422 0.00779822097553104 "Zotu58_P1_A01_32TCONS2_S502_N7017" 246
"species" 422 0.00779822097553104 "Zotu86_P3_A05_107ACON20_S507_N7123" 246
"species" 422 0.00779822097553104 "Zotu170_P3_C05_110ACON23_S508_N7122" 246
"species" 422 0.00779822097553104 "Zotu54_P1_H01_75SHCON6_S506_N7011" 246
"species" 422 0.00779822097553104 "Zotu26_P1_H08_70SHCON1_S504_N7051" 246
"species" 422 0.00779822097553104 "Zotu154_P2_C01_18IZTAC3_S503_N7071" 246
"species" 422 0.00779822097553104 "Zotu156_P3_G02_82ACON4_S506_N7111" 246
"species" 422 0.00779822097553104 "Zotu45_P1_B06_71SHCON2_S508_N7036" 246
"species" 422 0.00779822097553104 "Zotu72_P3_A05_107ACON20_S507_N7122" 246
"species" 422 0.00779822097553104 "Zotu41_P1_D08_34TCONS4_S502_N7051" 246
"species" 422 0.00779822097553104 "Zotu70_P2_G01_87ACONS9_S505_N7071" 246
"species" 422 0.00779822097553104 "Zotu151_P1_A03_38TCONS8_S503_N7023" 246
"species" 422 0.00779822097553104 "Zotu56_P3_G03_126ACON16_S502_N7121" 246
"species" 422 0.00779822097553104 "Zotu120_P1_D07_35TCONS5_S506_N7041" 246
"species" 422 0.00779822097553104 "Zotu53_P1_H06_36TCONS6_S503_N7041" 246
"species" 422 0.00779822097553104 "Zotu24_P1_H06_36TCONS6_S503_N7045" 246
"species" 422 0.00779822097553104 "Zotu126_P1_D07_35TCONS5_S506_N7044" 246
"species" 422 0.00779822097553104 "Zotu94_P1_D05_13SHC4C1_S505_N7031" 246
"species" 422 0.00779822097553104 "Zotu51_P1_H06_36TCONS6_S503_N7042" 246
"species" 422 0.00779822097553104 "Zotu265_P3_A05_107ACON20_S507_N7121" 246
"species" 422 0.00779822097553104 "Zotu196_P3_A05_107ACON20_S507_N7121" 246
"species" 422 0.00779822097553104 "Zotu163_P3_A05_107ACON20_S507_N7122" 246
"species" 422 0.00779822097553104 "Zotu85_P1_H06_36TCONS6_S503_N7041" 246
"species" 422 0.00779822097553104 "Zotu65_P2_E03_72SHCON3_S505_N7085" 246
"species" 422 0.00779822097553104 "Zotu32_P3_C03_125ACON15_S508_N7112" 246
"species" 422 0.00779822097553104 "Zotu33_P1_H01_75SHCON6_S506_N7011" 246
"species" 422 0.00779822097553104 "Zotu242_P3_C05_110ACON23_S508_N7121" 246
"species" 422 0.00779822097553104 "Zotu84_P1_B06_71SHCON2_S508_N7033" 246
"species" 422 0.00779822097553104 "Zotu65_P1_F11_78SHCON9_S508_N7061" 246
"species" 422 0.00779822097553104 "Zotu82_P3_E04_121ACON11_S505_N7122" 246
"species" 422 0.00779822097553104 "Zotu59_P1_D07_35TCONS5_S506_N7043" 246
"species" 422 0.00779822097553104 "Zotu67_P1_F05_15SHC6C3_S506_N7031" 246
"species" 422 0.00779822097553104 "Zotu86_P3_G05_109ACON22_S502_N7011" 246
"species" 422 0.00779822097553104 "Zotu154_P3_A06_128ACON18_S503_N7011" 246
"species" 422 0.00779822097553104 "Zotu61_P3_A05_107ACON20_S507_N7121" 246
"species" 422 0.00779822097553104 "Zotu174_P1_B06_71SHCON2_S508_N7031" 246
"species" 422 0.00779822097553104 "Zotu44_P1_A03_38TCONS8_S503_N7021" 246
"species" 422 0.00779822097553104 "Zotu221_P3_A05_107ACON20_S507_N7123" 246
"species" 422 0.00779822097553104 "Zotu238_P3_G05_109ACON22_S502_N7011" 246
"species" 422 0.00779822097553104 "Zotu245_P1_D07_35TCONS5_S506_N7041" 246
"species" 422 0.00779822097553104 "Zotu169_P3_A05_107ACON20_S507_N7121" 246
"species" 422 0.00779822097553104 "Zotu53_P2_G01_87ACONS9_S505_N7071" 246
"species" 422 0.00779822097553104 "Zotu138_P3_G07_111ACON24_S502_N7021" 246
"species" 422 0.00779822097553104 "Zotu172_P3_G07_111ACON24_S502_N7021" 246
"species" 422 0.00779822097553104 "Zotu210_P3_C05_110ACON23_S508_N7121" 246
"species" 422 0.00779822097553104 "Zotu95_P3_A05_107ACON20_S507_N7121" 246
"species" 422 0.00779822097553104 "Zotu91_P1_D07_35TCONS5_S506_N7042" 246
"species" 422 0.00779822097553104 "Zotu158_P3_C05_110ACON23_S508_N7121" 246
"species" 422 0.00779822097553104 "Zotu113_P3_A01_85ACON7_S507_N7101" 246
"species" 422 0.00779822097553104 "Zotu142_P3_G02_82ACON4_S506_N7111" 246
"species" 422 0.00779822097553104 "Zotu128_P3_C05_110ACON23_S508_N7121" 246
"species" 422 0.00779822097553104 "Zotu284_P3_C05_110ACON23_S508_N7121" 246
"species" 422 0.00779822097553104 "Zotu93_P3_E01_83ACON5_S517_N7101" 246
"species" 422 0.00779822097553104 "Zotu247_P3_G02_82ACON4_S506_N7112" 246
"species" 422 0.00779822097553104 "Zotu177_P3_A02_39TCONSER9_S503_N7111" 246
"species" 422 0.00779822097553104 "Zotu53_P1_B06_71SHCON2_S508_N7031" 246
"species" 422 0.00779822097553104 "Zotu143_P3_A02_39TCONSER9_S503_N7111" 246
"species" 422 0.00779822097553104 "Zotu26_P3_H03G04_123ACON13_S506_N7121" 246
"species" 422 0.00779822097553104 "Zotu35_P4_C10_106ACON19_S508_N7071" 246
"species" 422 0.00779822097553104 "Zotu24_P1_B06_71SHCON2_S508_N70310" 246
"species" 422 0.00779822097553104 "Zotu179_P1_A03_38TCONS8_S503_N7027" 246
"species" 422 0.00779822097553104 "Zotu45_P3_A06_128ACON18_S503_N7011" 246
"species" 422 0.00779822097553104 "Zotu70_P1_D07_35TCONS5_S506_N7041" 246
"species" 422 0.00779822097553104 "Zotu86_P1_A01_32TCONS2_S502_N7012" 246
"species" 422 0.00779822097553104 "Zotu76_P3_A05_107ACON20_S507_N7121" 246
"species" 422 0.00779822097553104 "Zotu41_P1_B06_71SHCON2_S508_N7032" 246
"species" 422 0.00779822097553104 "Zotu132_P3_C05_110ACON23_S508_N7121" 246
"species" 422 0.00779822097553104 "Zotu79_P1_G03_33TCONS3_S506_N7021" 246
"species" 422 0.00779822097553104 "Zotu35_P3_A02_39TCONSER9_S503_N7111" 246
"species" 422 0.00779822097553104 "Zotu147_P3_G07_111ACON24_S502_N7021" 246
"species" 422 0.00779822097553104 "Zotu42_P3_A02_39TCONSER9_S503_N7112" 246
"species" 422 0.00779822097553104 "Zotu148_P3_C05_110ACON23_S508_N7122" 246
"species" 422 0.00779822097553104 "Zotu90_P3_A05_107ACON20_S507_N7121" 246
"species" 422 0.00779822097553104 "Zotu53_P2_E03_72SHCON3_S505_N7081" 246
"species" 422 0.00779822097553104 "Zotu245_P3_G07_111ACON24_S502_N7021" 246
"species" 422 0.00779822097553104 "Zotu26_P3_A02_39TCONSER9_S503_N7111" 246
"species" 422 0.00779822097553104 "Zotu239_P3_G05_109ACON22_S502_N7011" 246
"species" 422 0.00779822097553104 "Zotu89_P3_C05_110ACON23_S508_N7121" 246
"species" 422 0.00779822097553104 "Zotu30_P3_A02_39TCONSER9_S503_N7111" 246
"species" 422 0.00779822097553104 "Zotu165_P1_B06_71SHCON2_S508_N7031" 246
"species" 422 0.00779822097553104 "Zotu226_P3_C05_110ACON23_S508_N7121" 246
"species" 422 0.00779822097553104 "Zotu135_P3_C05_110ACON23_S508_N7121" 246
"species" 422 0.00779822097553104 "Zotu34_P3_C05_110ACON23_S508_N7121" 246
"species" 422 0.00779822097553104 "Zotu301_P3_G07_111ACON24_S502_N7021" 246
"species" 422 0.00779822097553104 "Zotu27_P1_B06_71SHCON2_S508_N7034" 246
"species" 422 0.00779822097553104 "Zotu49_P1_B06_71SHCON2_S508_N7031" 246
"species" 422 0.00779822097553104 "Zotu112_P3_A05_107ACON20_S507_N7121" 246
"species" 422 0.00779822097553104 "Zotu231_P3_C05_110ACON23_S508_N7121" 246
"species" 422 0.00779822097553104 "Zotu259_P3_C05_110ACON23_S508_N7122" 246
"species" 422 0.00779822097553104 "Zotu141_P1_B06_71SHCON2_S508_N7031" 246
"species" 422 0.00779822097553104 "Zotu146_P3_G02_82ACON4_S506_N7111" 246
"species" 422 0.00779822097553104 "Zotu79_P1_D06_74SHCON5_S517_N7031" 246
"species" 422 0.00779822097553104 "Zotu119_P3_A05_107ACON20_S507_N7121" 246
"species" 422 0.00779822097553104 "Zotu123_P3_A05_107ACON20_S507_N7121" 246
"species" 422 0.00779822097553104 "Zotu89_P1_F05_15SHC6C3_S506_N7031" 246
"species" 312 0.00603922584936062 "Zotu127_P3_A01_85ACON7_S507_N7101" 3
"species" 312 0.00603922584936062 "Zotu92_P3_C04_79ACON1_S504_N7121" 3
"species" 312 0.00603922584936062 "Zotu130_P3_E01_83ACON5_S517_N7101" 3
"species" 304 0.00808880889382869 "Zotu146_P3_E01_83ACON5_S517_N7101" 7
"species" 304 0.00808880889382869 "Zotu49_P3_C06_84ACON6_S504_N7011" 7
"species" 304 0.00808880889382869 "Zotu192_P3_A07_81ACON3_S507_N7011" 7
"species" 304 0.00808880889382869 "Zotu4_P3_C06_84ACON6_S504_N7011" 7
"species" 304 0.00808880889382869 "Zotu167_P3_A01_85ACON7_S507_N7101" 7
"species" 304 0.00808880889382869 "Zotu222_P3_G02_82ACON4_S506_N7111" 7
"species" 304 0.00808880889382869 "Zotu177_P3_C04_79ACON1_S504_N7121" 7
"species" 315 0.00481965177454807 "Zotu36_P1_D06_74SHCON5_S517_N7032" 10
"species" 315 0.00481965177454807 "Zotu182_P1_H09_37TCONS7_S508_N7051" 10
"species" 315 0.00481965177454807 "Zotu117_P1_A03_38TCONS8_S503_N7023" 10
"species" 315 0.00481965177454807 "Zotu265_P3_C05_110ACON23_S508_N7121" 10
"species" 315 0.00481965177454807 "Zotu134_P3_G05_109ACON22_S502_N7011" 10
"species" 315 0.00481965177454807 "Zotu101_P1_H09_37TCONS7_S508_N7051" 10
"species" 315 0.00481965177454807 "Zotu56_P3_C04_79ACON1_S504_N7121" 10
"species" 315 0.00481965177454807 "Zotu52_P3_C05_110ACON23_S508_N7121" 10
"species" 315 0.00481965177454807 "Zotu136_P1_H09_37TCONS7_S508_N7051" 10
"species" 315 0.00481965177454807 "Zotu241_P3_A05_107ACON20_S507_N7121" 10
"species" 326 0.00383597509367055 "Zotu128_P3_A01_85ACON7_S507_N7102" 6
"species" 326 0.00383597509367055 "Zotu165_P3_A01_85ACON7_S507_N7101" 6
"species" 326 0.00383597509367055 "Zotu162_P3_C05_110ACON23_S508_N7121" 6
"species" 326 0.00383597509367055 "Zotu71_P3_E03_86ACON8_S517_N7111" 6
"species" 326 0.00383597509367055 "Zotu125_P3_E01_83ACON5_S517_N7101" 6
"species" 326 0.00383597509367055 "Zotu270_P3_A05_107ACON20_S507_N7121" 6
"species" 327 0.00420743848080332 "Zotu145_P1_B06_71SHCON2_S508_N7039" 9
"species" 327 0.00420743848080332 "Zotu56_P1_D08_34TCONS4_S502_N7058" 9
"species" 327 0.00420743848080332 "Zotu157_P1_D07_35TCONS5_S506_N7041" 9
"species" 327 0.00420743848080332 "Zotu46_P3_A02_39TCONSER9_S503_N7111" 9
"species" 327 0.00420743848080332 "Zotu118_P3_A02_39TCONSER9_S503_N7111" 9
"species" 327 0.00420743848080332 "Zotu69_P3_C04_79ACON1_S504_N7121" 9
"species" 327 0.00420743848080332 "Zotu111_P2_E01_31TCONS1_S504_N7071" 9
"species" 327 0.00420743848080332 "Zotu149_P1_A03_38TCONS8_S503_N7021" 9
"species" 327 0.00420743848080332 "Zotu194_P1_B06_71SHCON2_S508_N7032" 9
"species" 322 0.00199401764607284 "Zotu45_P2_G01_87ACONS9_S505_N70710" 4
"species" 322 0.00199401764607284 "Zotu113_P3_C04_79ACON1_S504_N7122" 4
"species" 322 0.00199401764607284 "Zotu12_P3_A06_128ACON18_S503_N7012" 4
"species" 322 0.00199401764607284 "Zotu62_P3_C06_84ACON6_S504_N7011" 4
"species" 323 0.00420814674241457 "Zotu23_P1_B06_71SHCON2_S508_N7035" 3
"species" 323 0.00420814674241457 "Zotu106_P1_D06_74SHCON5_S517_N7032" 3
"species" 323 0.00420814674241457 "Zotu73_P1_D08_34TCONS4_S502_N7051" 3
"species" 233 0.00199401764607284 "Zotu122_P1_G03_33TCONS3_S506_N7021" 4
"species" 233 0.00199401764607284 "Zotu78_P1_F11_78SHCON9_S508_N7064" 4
"species" 233 0.00199401764607284 "Zotu23_P3_G02_82ACON4_S506_N7111" 4
"species" 233 0.00199401764607284 "Zotu48_P2_E02_77SHCON8_S508_N7071" 4
"species" 127 0.00119376227274067 "Zotu174_P2_A01_16IZPOC1_S502_N7071" 2
"species" 127 0.00119376227274067 "Zotu123_P2_C01_18IZTAC3_S503_N7071" 2
"species" 329 0.0062151803571437 "Zotu47_P1_B06_71SHCON2_S508_N7035" 8
"species" 329 0.0062151803571437 "Zotu102_P3_A01_85ACON7_S507_N7101" 8
"species" 329 0.0062151803571437 "Zotu103_P3_E01_83ACON5_S517_N7101" 8
"species" 329 0.0062151803571437 "Zotu84_P3_A01_85ACON7_S507_N7103" 8
"species" 329 0.0062151803571437 "Zotu74_P3_C06_84ACON6_S504_N7011" 8
"species" 329 0.0062151803571437 "Zotu159_P3_A01_85ACON7_S507_N7101" 8
"species" 329 0.0062151803571437 "Zotu58_P3_A06_128ACON18_S503_N7011" 8
"species" 329 0.0062151803571437 "Zotu139_P3_A01_85ACON7_S507_N7101" 8
"species" 266 0.00299879995394905 "Zotu122_P1_A03_38TCONS8_S503_N70226" 7
"species" 266 0.00299879995394905 "Zotu135_P1_A03_38TCONS8_S503_N70210" 7
"species" 266 0.00299879995394905 "Zotu161_P1_D08_34TCONS4_S502_N7051" 7
"species" 266 0.00299879995394905 "Zotu91_P1_H09_37TCONS7_S508_N7051" 7
"species" 266 0.00299879995394905 "Zotu148_P3_A01_85ACON7_S507_N7101" 7
"species" 266 0.00299879995394905 "Zotu105_P1_A03_38TCONS8_S503_N7021" 7
"species" 266 0.00299879995394905 "Zotu236_P3_A02_39TCONSER9_S503_N7111" 7
"species" 242 0.00726338124344577 "Zotu90_P1_A01_32TCONS2_S502_N7011" 2
"species" 242 0.00726338124344577 "Zotu295_P3_A05_107ACON20_S507_N7121" 2
"species" 237 0.00849800125902103 "Zotu69_P1_G02_20MMC2_S502_N7021" 2
"species" 237 0.00849800125902103 "Zotu211_P1_G02_20MMC2_S502_N7021" 2
"species" 332 0.00239414533273892 "Zotu135_P1_D05_13SHC4C1_S505_N7032" 2
"species" 332 0.00239414533273892 "Zotu233_P1_D05_13SHC4C1_S505_N7031" 2
"species" 381 0.00788773417123165 "Zotu39_P1_D05_13SHC4C1_S505_N7039" 3
"species" 381 0.00788773417123165 "Zotu222_P1_D05_13SHC4C1_S505_N7032" 3
"species" 381 0.00788773417123165 "Zotu205_P1_F05_15SHC6C3_S506_N7031" 3
"species" 380 0.00725325665637341 "Zotu10_P1_B06_71SHCON2_S508_N7037" 3
"species" 380 0.00725325665637341 "Zotu199_P1_H08_70SHCON1_S504_N7051" 3
"species" 380 0.00725325665637341 "Zotu216_P1_B06_71SHCON2_S508_N7031" 3
"species" 356 0.0050683414040264 "Zotu165_P1_B08_17IZPOC2_S517_N7046" 10
"species" 356 0.0050683414040264 "Zotu82_P2_G02_14SHCN5C2_S517_N7072" 10
"species" 356 0.0050683414040264 "Zotu67_P1_E02_21MMC3_S517_N7012" 10
"species" 356 0.0050683414040264 "Zotu187_P3_C05_110ACON23_S508_N7121" 10
"species" 356 0.0050683414040264 "Zotu20_P1_F05_15SHC6C3_S506_N7031" 10
"species" 356 0.0050683414040264 "Zotu77_P3_A05_107ACON20_S507_N7122" 10
"species" 356 0.0050683414040264 "Zotu9_P4_C10_106ACON19_S508_N7071" 10
"species" 356 0.0050683414040264 "Zotu17_P2_G01_87ACONS9_S505_N7072" 10
"species" 356 0.0050683414040264 "Zotu21_P3_G06_108ACON21_S506_N7011" 10
"species" 356 0.0050683414040264 "Zotu64_P1_E02_21MMC3_S517_N7011" 10
"species" 355 0.0029976841811463 "Zotu106_P2_G02_14SHCN5C2_S517_N7071" 3
"species" 355 0.0029976841811463 "Zotu176_P3_G02_82ACON4_S506_N7111" 3
"species" 355 0.0029976841811463 "Zotu82_P1_E02_21MMC3_S517_N7011" 3
"species" 267 0.00119376227274067 "Zotu28_P1_A01_32TCONS2_S502_N7016" 2
"species" 267 0.00119376227274067 "Zotu28_P2_E01_31TCONS1_S504_N7071" 2
"species" 287 0.00179395380273979 "Zotu188_P3_C05_110ACON23_S508_N7121" 3
"species" 287 0.00179395380273979 "Zotu129_P3_E04_121ACON11_S505_N7121" 3
"species" 287 0.00179395380273979 "Zotu255_P3_G07_111ACON24_S502_N7021" 3
"species" 288 0.00603576397255819 "Zotu125_P2_E03_72SHCON3_S505_N7081" 2
"species" 288 0.00603576397255819 "Zotu21_P1_G02_20MMC2_S502_N7021" 2
"species" 259 0.00119376227274067 "Zotu88_P1_D05_13SHC4C1_S505_N7033" 2
"species" 259 0.00119376227274067 "Zotu19_P1_D05_13SHC4C1_S505_N7032" 2
"species" 225 0.00119376227274067 "Zotu80_P1_H06_36TCONS6_S503_N7042" 2
"species" 225 0.00119376227274067 "Zotu90_P1_G03_33TCONS3_S506_N7021" 2
"species" 364 0.008437028808326 "Zotu71_P1_A01_32TCONS2_S502_N70146" 5
"species" 364 0.008437028808326 "Zotu96_P1_D05_13SHC4C1_S505_N7031" 5
"species" 364 0.008437028808326 "Zotu119_P1_H06_36TCONS6_S503_N7041" 5
"species" 364 0.008437028808326 "Zotu147_P2_G02_14SHCN5C2_S517_N7071" 5
"species" 364 0.008437028808326 "Zotu71_P1_H01_75SHCON6_S506_N7014" 5
"species" 363 0.00282476622692912 "Zotu40_P1_B06_71SHCON2_S508_N70310" 9
"species" 363 0.00282476622692912 "Zotu91_P1_B06_71SHCON2_S508_N7034" 9
"species" 363 0.00282476622692912 "Zotu138_P1_F05_15SHC6C3_S506_N7032" 9
"species" 363 0.00282476622692912 "Zotu33_P3_E04_121ACON11_S505_N7121" 9
"species" 363 0.00282476622692912 "Zotu93_P3_G03_126ACON16_S502_N7121" 9
"species" 363 0.00282476622692912 "Zotu67_P2_E01_31TCONS1_S504_N7071" 9
"species" 363 0.00282476622692912 "Zotu20_P1_H08_70SHCON1_S504_N7051" 9
"species" 363 0.00282476622692912 "Zotu112_P2_G02_14SHCN5C2_S517_N7072" 9
"species" 363 0.00282476622692912 "Zotu180_P2_E03_72SHCON3_S505_N7082" 9
