"sp" "spn" "depth" "taxa" "ntip"
"species" "147" "0.0214848374100269" "Zotu222_P1_G02_20MMC2_S502_N7021" "39"
"species" "147" "0.0214848374100269" "Zotu230_P3_E03_86ACON8_S517_N7111" "39"
"species" "147" "0.0214848374100269" "Zotu128_P3_C06_84ACON6_S504_N7011" "39"
"species" "147" "0.0214848374100269" "Zotu124_P4_E06_120ACON10_S508_N7051" "39"
"species" "147" "0.0214848374100269" "Zotu157_P3_A07_81ACON3_S507_N7013" "39"
"species" "147" "0.0214848374100269" "Zotu218_P3_C06_84ACON6_S504_N7011" "39"
"species" "147" "0.0214848374100269" "Zotu197_P3_E06_80ACON2_S505_N7011" "39"
"species" "147" "0.0214848374100269" "Zotu132_P3_C06_84ACON6_S504_N7014" "39"
"species" "147" "0.0214848374100269" "Zotu161_P3_E03_86ACON8_S517_N7112" "39"
"species" "147" "0.0214848374100269" "Zotu170_P3_A01_85ACON7_S507_N7106" "39"
"species" "147" "0.0214848374100269" "Zotu157_P3_A06_128ACON18_S503_N7014" "39"
"species" "147" "0.0214848374100269" "Zotu37_P4_E03_122ACON12_S504_N7041" "39"
"species" "147" "0.0214848374100269" "Zotu58_P1_B06_71SHCON2_S508_N7037" "39"
"species" "147" "0.0214848374100269" "Zotu201_P2_E03_72SHCON3_S505_N7081" "39"
"species" "147" "0.0214848374100269" "Zotu76_P1_H08_70SHCON1_S504_N7051" "39"
"species" "147" "0.0214848374100269" "Zotu142_P2_E03_72SHCON3_S505_N7081" "39"
"species" "147" "0.0214848374100269" "Zotu72_P1_D06_74SHCON5_S517_N7031" "39"
"species" "147" "0.0214848374100269" "Zotu127_P1_G02_20MMC2_S502_N7022" "39"
"species" "147" "0.0214848374100269" "Zotu172_P1_B06_71SHCON2_S508_N7031" "39"
"species" "147" "0.0214848374100269" "Zotu329_P3_A05_107ACON20_S507_N7122" "39"
"species" "147" "0.0214848374100269" "Zotu312_P3_C05_110ACON23_S508_N7121" "39"
"species" "149" "0.00179734371492571" "Zotu93_P3_G08_127ACON17_S506_N7021" "3"
"species" "149" "0.00179734371492571" "Zotu133_P3_E04_121ACON11_S505_N7124" "3"
"species" "149" "0.00179734371492571" "Zotu33_P3_C03_125ACON15_S508_N7112" "3"
"species" "151" "0.0019977060540736" "Zotu111_P1_B08_17IZPOC2_S517_N7048" "4"
"species" "151" "0.0019977060540736" "Zotu251_P1_B08_17IZPOC2_S517_N7041" "4"
"species" "151" "0.0019977060540736" "Zotu304_P3_A05_107ACON20_S507_N7122" "4"
"species" "151" "0.0019977060540736" "Zotu139_P1_H01_75SHCON6_S506_N7011" "4"
"species" "153" "0.0115544729626129" "Zotu55_P4_C07_124ACON14_S504_N7061" "3"
"species" "153" "0.0115544729626129" "Zotu34_P3_E03_86ACON8_S517_N7111" "3"
"species" "153" "0.0115544729626129" "Zotu186_P3_C04_79ACON1_S504_N7124" "3"
"species" "154" "0.0178416619033942" "Zotu59_P3_A01_85ACON7_S507_N71010" "10"
"species" "154" "0.0178416619033942" "Zotu113_P3_E01_83ACON5_S517_N7101" "10"
"species" "154" "0.0178416619033942" "Zotu243_P3_G03_126ACON16_S502_N7121" "10"
"species" "154" "0.0178416619033942" "Zotu150_P3_C06_84ACON6_S504_N7011" "10"
"species" "154" "0.0178416619033942" "Zotu166_P3_C04_79ACON1_S504_N7123" "10"
"species" "154" "0.0178416619033942" "Zotu238_P3_E03_86ACON8_S517_N7111" "10"
"species" "154" "0.0178416619033942" "Zotu179_P3_A01_85ACON7_S507_N7105" "10"
"species" "154" "0.0178416619033942" "Zotu173_P3_C04_79ACON1_S504_N7121" "10"
"species" "154" "0.0178416619033942" "Zotu231_P3_A01_85ACON7_S507_N7101" "10"
"species" "154" "0.0178416619033942" "Zotu232_P3_E03_86ACON8_S517_N7111" "10"
"species" "155" "0.00505745747572029" "Zotu141_P1_A01_32TCONS2_S502_N7018" "8"
"species" "155" "0.00505745747572029" "Zotu96_P1_A01_32TCONS2_S502_N7017" "8"
"species" "155" "0.00505745747572029" "Zotu154_P1_H08_70SHCON1_S504_N7051" "8"
"species" "155" "0.00505745747572029" "Zotu77_P1_H08_70SHCON1_S504_N7051" "8"
"species" "155" "0.00505745747572029" "Zotu206_P1_B06_71SHCON2_S508_N7035" "8"
"species" "155" "0.00505745747572029" "Zotu109_P1_H01_75SHCON6_S506_N7012" "8"
"species" "155" "0.00505745747572029" "Zotu68_P1_H08_70SHCON1_S504_N7051" "8"
"species" "155" "0.00505745747572029" "Zotu152_P1_H08_70SHCON1_S504_N7051" "8"
"species" "158" "0.00726956371489581" "Zotu37_P3_C03_125ACON15_S508_N7116" "4"
"species" "158" "0.00726956371489581" "Zotu147_P3_G03_126ACON16_S502_N7122" "4"
"species" "158" "0.00726956371489581" "Zotu44_P3_C03_125ACON15_S508_N7112" "4"
"species" "158" "0.00726956371489581" "Zotu92_P3_A07_81ACON3_S507_N7015" "4"
"species" "159" "0.00971636870748854" "Zotu122_P3_A06_128ACON18_S503_N7013" "2"
"species" "159" "0.00971636870748854" "Zotu211_P2_E02_77SHCON8_S508_N7071" "2"
"species" "160" "0.00642146990170384" "Zotu143_P1_D07_35TCONS5_S506_N7044" "10"
"species" "160" "0.00642146990170384" "Zotu118_P1_F05_15SHC6C3_S506_N7033" "10"
"species" "160" "0.00642146990170384" "Zotu200_P1_D07_35TCONS5_S506_N7042" "10"
"species" "160" "0.00642146990170384" "Zotu171_P1_F05_15SHC6C3_S506_N7031" "10"
"species" "160" "0.00642146990170384" "Zotu190_P1_D07_35TCONS5_S506_N7041" "10"
"species" "160" "0.00642146990170384" "Zotu210_P1_F05_15SHC6C3_S506_N7031" "10"
"species" "160" "0.00642146990170384" "Zotu247_P1_D07_35TCONS5_S506_N7041" "10"
"species" "160" "0.00642146990170384" "Zotu190_P1_F05_15SHC6C3_S506_N7031" "10"
"species" "160" "0.00642146990170384" "Zotu171_P1_D08_34TCONS4_S502_N7051" "10"
"species" "160" "0.00642146990170384" "Zotu157_P1_G02_20MMC2_S502_N7021" "10"
"species" "162" "0.0214172404124603" "Zotu146_P1_D06_74SHCON5_S517_N7032" "6"
"species" "162" "0.0214172404124603" "Zotu37_P1_D06_74SHCON5_S517_N7036" "6"
"species" "162" "0.0214172404124603" "Zotu61_P1_D06_74SHCON5_S517_N7031" "6"
"species" "162" "0.0214172404124603" "Zotu143_P1_D06_74SHCON5_S517_N7032" "6"
"species" "162" "0.0214172404124603" "Zotu104_P2_E02_77SHCON8_S508_N7072" "6"
"species" "162" "0.0214172404124603" "Zotu40_P1_D06_74SHCON5_S517_N7032" "6"
"species" "167" "0.00119625669748204" "Zotu154_P3_G08_127ACON17_S506_N7021" "2"
"species" "167" "0.00119625669748204" "Zotu139_P3_E01_83ACON5_S517_N7101" "2"
"species" "170" "0.00119625669748204" "Zotu233_P3_A01_85ACON7_S507_N7104" "2"
"species" "170" "0.00119625669748204" "Zotu207_P3_G02_82ACON4_S506_N7111" "2"
"species" "172" "0.010908723431794" "Zotu83_P1_D06_74SHCON5_S517_N7032" "2"
"species" "172" "0.010908723431794" "Zotu59_P1_H01_75SHCON6_S506_N7012" "2"
"species" "175" "0.00726749021693495" "Zotu212_P3_A07_81ACON3_S507_N7012" "3"
"species" "175" "0.00726749021693495" "Zotu290_P3_C05_110ACON23_S508_N7122" "3"
"species" "175" "0.00726749021693495" "Zotu191_P3_G03_126ACON16_S502_N7122" "3"
"species" "176" "0.0200974170282937" "Zotu104_P1_A01_32TCONS2_S502_N7012" "11"
"species" "176" "0.0200974170282937" "Zotu110_P1_A01_32TCONS2_S502_N7012" "11"
"species" "176" "0.0200974170282937" "Zotu82_P1_A01_32TCONS2_S502_N7016" "11"
"species" "176" "0.0200974170282937" "Zotu160_P1_H09_37TCONS7_S508_N7052" "11"
"species" "176" "0.0200974170282937" "Zotu127_P1_A01_32TCONS2_S502_N7012" "11"
"species" "176" "0.0200974170282937" "Zotu60_P1_D06_74SHCON5_S517_N7037" "11"
"species" "176" "0.0200974170282937" "Zotu108_P2_E02_77SHCON8_S508_N7071" "11"
"species" "176" "0.0200974170282937" "Zotu272_P3_C06_84ACON6_S504_N7011" "11"
"species" "176" "0.0200974170282937" "Zotu249_P3_C06_84ACON6_S504_N7011" "11"
"species" "176" "0.0200974170282937" "Zotu146_P1_A01_32TCONS2_S502_N7013" "11"
"species" "176" "0.0200974170282937" "Zotu251_P1_D07_35TCONS5_S506_N7041" "11"
"species" "177" "0.01786291251746" "Zotu348_P3_A05_107ACON20_S507_N7123" "8"
"species" "177" "0.01786291251746" "Zotu193_P3_G06_108ACON21_S506_N7011" "8"
"species" "177" "0.01786291251746" "Zotu29_P3_C05_110ACON23_S508_N7123" "8"
"species" "177" "0.01786291251746" "Zotu143_P3_G07_111ACON24_S502_N7021" "8"
"species" "177" "0.01786291251746" "Zotu179_P3_G05_109ACON22_S502_N7011" "8"
"species" "177" "0.01786291251746" "Zotu89_P3_G03_126ACON16_S502_N7121" "8"
"species" "177" "0.01786291251746" "Zotu288_P3_C05_110ACON23_S508_N7121" "8"
"species" "177" "0.01786291251746" "Zotu207_P4_C10_106ACON19_S508_N7071" "8"
"species" "178" "0.0184401475705541" "Zotu328_P3_G06_108ACON21_S506_N7012" "3"
"species" "178" "0.0184401475705541" "Zotu255_P3_G06_108ACON21_S506_N7011" "3"
"species" "178" "0.0184401475705541" "Zotu156_P3_C06_84ACON6_S504_N7011" "3"
"species" "182" "0.0159264705512314" "Zotu270_P3_C06_84ACON6_S504_N7011" "2"
"species" "182" "0.0159264705512314" "Zotu152_P3_G06_108ACON21_S506_N7011" "2"
"species" "184" "0.0109484056781109" "Zotu61_P1_A03_38TCONS8_S503_N7028" "6"
"species" "184" "0.0109484056781109" "Zotu158_P1_H08_70SHCON1_S504_N7051" "6"
"species" "184" "0.0109484056781109" "Zotu90_P1_B06_71SHCON2_S508_N7033" "6"
"species" "184" "0.0109484056781109" "Zotu179_P1_H08_70SHCON1_S504_N7051" "6"
"species" "184" "0.0109484056781109" "Zotu177_P1_H08_70SHCON1_S504_N7051" "6"
"species" "184" "0.0109484056781109" "Zotu195_P1_D05_13SHC4C1_S505_N7033" "6"
"species" "186" "0.00562554431673764" "Zotu57_P3_A01_85ACON7_S507_N7102" "4"
"species" "186" "0.00562554431673764" "Zotu200_P3_G06_108ACON21_S506_N7011" "4"
"species" "186" "0.00562554431673764" "Zotu290_P3_A01_85ACON7_S507_N7101" "4"
"species" "186" "0.00562554431673764" "Zotu263_P3_C06_84ACON6_S504_N7011" "4"
"species" "188" "0.00119551264548049" "Zotu244_P2_C01_18IZTAC3_S503_N7071" "2"
"species" "188" "0.00119551264548049" "Zotu242_P2_C01_18IZTAC3_S503_N7071" "2"
"species" "189" "0.0279484154118914" "Zotu126_P1_D06_74SHCON5_S517_N7035" "17"
"species" "189" "0.0279484154118914" "Zotu41_P1_A01_32TCONS2_S502_N70113" "17"
"species" "189" "0.0279484154118914" "Zotu180_P1_H09_37TCONS7_S508_N7051" "17"
"species" "189" "0.0279484154118914" "Zotu125_P1_H09_37TCONS7_S508_N7051" "17"
"species" "189" "0.0279484154118914" "Zotu175_P1_H09_37TCONS7_S508_N7051" "17"
"species" "189" "0.0279484154118914" "Zotu128_P1_A01_32TCONS2_S502_N7014" "17"
"species" "189" "0.0279484154118914" "Zotu227_P1_D07_35TCONS5_S506_N7041" "17"
"species" "189" "0.0279484154118914" "Zotu155_P3_A07_81ACON3_S507_N7013" "17"
"species" "189" "0.0279484154118914" "Zotu108_P3_C03_125ACON15_S508_N7112" "17"
"species" "189" "0.0279484154118914" "Zotu169_P1_A01_32TCONS2_S502_N7012" "17"
"species" "189" "0.0279484154118914" "Zotu148_P1_A01_32TCONS2_S502_N7011" "17"
"species" "189" "0.0279484154118914" "Zotu118_P3_A06_128ACON18_S503_N7016" "17"
"species" "189" "0.0279484154118914" "Zotu127_P3_E04_121ACON11_S505_N7123" "17"
"species" "189" "0.0279484154118914" "Zotu98_P1_A01_32TCONS2_S502_N7015" "17"
"species" "189" "0.0279484154118914" "Zotu289_P3_A01_85ACON7_S507_N7104" "17"
"species" "189" "0.0279484154118914" "Zotu278_P3_G02_82ACON4_S506_N7111" "17"
"species" "189" "0.0279484154118914" "Zotu205_P3_C06_84ACON6_S504_N7011" "17"
"species" "193" "0.0140179413853408" "Zotu37_P1_B08_17IZPOC2_S517_N70414" "3"
"species" "193" "0.0140179413853408" "Zotu125_P3_A06_128ACON18_S503_N7017" "3"
"species" "193" "0.0140179413853408" "Zotu171_P3_A05_107ACON20_S507_N7122" "3"
"species" "195" "0.0281440384198215" "Zotu285_P3_A05_107ACON20_S507_N7122" "48"
"species" "195" "0.0281440384198215" "Zotu420_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu376_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu303_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu215_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu124_P1_H09_37TCONS7_S508_N7051" "48"
"species" "195" "0.0281440384198215" "Zotu321_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu223_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu361_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu353_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu378_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu400_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu363_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu407_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu300_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu247_P3_G06_108ACON21_S506_N7012" "48"
"species" "195" "0.0281440384198215" "Zotu337_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu421_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu297_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu331_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu190_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu340_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu137_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu260_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu224_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu234_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu256_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu145_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu112_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu233_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu204_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu299_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu261_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu135_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu405_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu282_P3_A02_39TCONSER9_S503_N7111" "48"
"species" "195" "0.0281440384198215" "Zotu293_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu214_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu202_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu244_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu272_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu347_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu320_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu313_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu380_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu349_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu229_P3_G06_108ACON21_S506_N7011" "48"
"species" "195" "0.0281440384198215" "Zotu191_P3_G06_108ACON21_S506_N7011" "48"
"species" "197" "0.00239843073236938" "Zotu199_P2_A01_16IZPOC1_S502_N7071" "2"
"species" "197" "0.00239843073236938" "Zotu80_P2_A01_16IZPOC1_S502_N7071" "2"
"species" "198" "0.00649267784517274" "Zotu57_P1_B08_17IZPOC2_S517_N7047" "10"
"species" "198" "0.00649267784517274" "Zotu34_P1_B08_17IZPOC2_S517_N7042" "10"
"species" "198" "0.00649267784517274" "Zotu86_P1_B08_17IZPOC2_S517_N7043" "10"
"species" "198" "0.00649267784517274" "Zotu116_P2_A01_16IZPOC1_S502_N7071" "10"
"species" "198" "0.00649267784517274" "Zotu78_P1_B08_17IZPOC2_S517_N7043" "10"
"species" "198" "0.00649267784517274" "Zotu119_P2_A01_16IZPOC1_S502_N7071" "10"
"species" "198" "0.00649267784517274" "Zotu262_P3_A05_107ACON20_S507_N7121" "10"
"species" "198" "0.00649267784517274" "Zotu14_P1_B08_17IZPOC2_S517_N7043" "10"
"species" "198" "0.00649267784517274" "Zotu33_P1_B08_17IZPOC2_S517_N7042" "10"
"species" "198" "0.00649267784517274" "Zotu22_P2_C01_18IZTAC3_S503_N7071" "10"
"species" "199" "0.00240042278879943" "Zotu86_P2_A01_16IZPOC1_S502_N7071" "4"
"species" "199" "0.00240042278879943" "Zotu72_P2_A01_16IZPOC1_S502_N7071" "4"
"species" "199" "0.00240042278879943" "Zotu243_P2_A01_16IZPOC1_S502_N7071" "4"
"species" "199" "0.00240042278879943" "Zotu149_P2_A01_16IZPOC1_S502_N7071" "4"
"species" "200" "0.0197933519527626" "Zotu64_P1_G02_20MMC2_S502_N7022" "3"
"species" "200" "0.0197933519527626" "Zotu44_P1_G02_20MMC2_S502_N7022" "3"
"species" "200" "0.0197933519527626" "Zotu145_P1_G02_20MMC2_S502_N7021" "3"
"species" "201" "0.0283728213116662" "Zotu76_P2_G01_87ACONS9_S505_N70712" "29"
"species" "201" "0.0283728213116662" "Zotu135_P1_H01_75SHCON6_S506_N7011" "29"
"species" "201" "0.0283728213116662" "Zotu144_P2_G01_87ACONS9_S505_N7071" "29"
"species" "201" "0.0283728213116662" "Zotu67_P2_G01_87ACONS9_S505_N70712" "29"
"species" "201" "0.0283728213116662" "Zotu120_P3_A05_107ACON20_S507_N7126" "29"
"species" "201" "0.0283728213116662" "Zotu264_P3_C05_110ACON23_S508_N7121" "29"
"species" "201" "0.0283728213116662" "Zotu269_P3_G03_126ACON16_S502_N7121" "29"
"species" "201" "0.0283728213116662" "Zotu245_P3_G03_126ACON16_S502_N7121" "29"
"species" "201" "0.0283728213116662" "Zotu212_P3_A01_85ACON7_S507_N7101" "29"
"species" "201" "0.0283728213116662" "Zotu122_P2_G01_87ACONS9_S505_N7076" "29"
"species" "201" "0.0283728213116662" "Zotu141_P3_E04_121ACON11_S505_N7123" "29"
"species" "201" "0.0283728213116662" "Zotu224_P1_B06_71SHCON2_S508_N7031" "29"
"species" "201" "0.0283728213116662" "Zotu217_P3_C06_84ACON6_S504_N7012" "29"
"species" "201" "0.0283728213116662" "Zotu72_P3_H03G04_123ACON13_S506_N7121" "29"
"species" "201" "0.0283728213116662" "Zotu149_P3_G08_127ACON17_S506_N7021" "29"
"species" "201" "0.0283728213116662" "Zotu51_P3_C03_125ACON15_S508_N7117" "29"
"species" "201" "0.0283728213116662" "Zotu58_P3_C03_125ACON15_S508_N7116" "29"
"species" "201" "0.0283728213116662" "Zotu72_P3_G08_127ACON17_S506_N7021" "29"
"species" "201" "0.0283728213116662" "Zotu130_P3_A06_128ACON18_S503_N7012" "29"
"species" "201" "0.0283728213116662" "Zotu113_P3_H03G04_123ACON13_S506_N7121" "29"
"species" "201" "0.0283728213116662" "Zotu159_P3_G08_127ACON17_S506_N7021" "29"
"species" "201" "0.0283728213116662" "Zotu328_P3_A05_107ACON20_S507_N7124" "29"
"species" "201" "0.0283728213116662" "Zotu230_P3_A05_107ACON20_S507_N7124" "29"
"species" "201" "0.0283728213116662" "Zotu130_P1_H01_75SHCON6_S506_N7012" "29"
"species" "201" "0.0283728213116662" "Zotu238_P1_D05_13SHC4C1_S505_N7033" "29"
"species" "201" "0.0283728213116662" "Zotu183_P4_C10_106ACON19_S508_N7071" "29"
"species" "201" "0.0283728213116662" "Zotu117_P3_C05_110ACON23_S508_N7123" "29"
"species" "201" "0.0283728213116662" "Zotu151_P4_C10_106ACON19_S508_N7071" "29"
"species" "201" "0.0283728213116662" "Zotu199_P3_C05_110ACON23_S508_N7121" "29"
"species" "202" "0.00179734371492571" "Zotu182_P3_A05_107ACON20_S507_N7123" "3"
"species" "202" "0.00179734371492571" "Zotu65_P4_C10_106ACON19_S508_N7071" "3"
"species" "202" "0.00179734371492571" "Zotu107_P4_C10_106ACON19_S508_N7071" "3"
"species" "203" "0.00360658093654686" "Zotu302_P3_A05_107ACON20_S507_N7121" "2"
"species" "203" "0.00360658093654686" "Zotu55_P4_E06_120ACON10_S508_N7051" "2"
"species" "204" "0.0267032041761721" "Zotu350_P3_G06_108ACON21_S506_N7011" "18"
"species" "204" "0.0267032041761721" "Zotu238_P3_C05_110ACON23_S508_N7128" "18"
"species" "204" "0.0267032041761721" "Zotu305_P3_C05_110ACON23_S508_N7121" "18"
"species" "204" "0.0267032041761721" "Zotu274_P3_G06_108ACON21_S506_N7011" "18"
"species" "204" "0.0267032041761721" "Zotu276_P3_G06_108ACON21_S506_N7011" "18"
"species" "204" "0.0267032041761721" "Zotu173_P3_C05_110ACON23_S508_N7121" "18"
"species" "204" "0.0267032041761721" "Zotu250_P3_G06_108ACON21_S506_N7011" "18"
"species" "204" "0.0267032041761721" "Zotu281_P3_G06_108ACON21_S506_N7011" "18"
"species" "204" "0.0267032041761721" "Zotu212_P3_G06_108ACON21_S506_N7011" "18"
"species" "204" "0.0267032041761721" "Zotu241_P3_G06_108ACON21_S506_N7011" "18"
"species" "204" "0.0267032041761721" "Zotu231_P3_A05_107ACON20_S507_N7123" "18"
"species" "204" "0.0267032041761721" "Zotu132_P3_H03G04_123ACON13_S506_N7121" "18"
"species" "204" "0.0267032041761721" "Zotu230_P3_G06_108ACON21_S506_N7011" "18"
"species" "204" "0.0267032041761721" "Zotu136_P3_G06_108ACON21_S506_N7011" "18"
"species" "204" "0.0267032041761721" "Zotu344_P3_G06_108ACON21_S506_N7011" "18"
"species" "204" "0.0267032041761721" "Zotu263_P3_G06_108ACON21_S506_N7011" "18"
"species" "204" "0.0267032041761721" "Zotu389_P3_G06_108ACON21_S506_N7011" "18"
"species" "204" "0.0267032041761721" "Zotu287_P3_G06_108ACON21_S506_N7011" "18"
"species" "205" "0.00848703952392786" "Zotu112_P1_B08_17IZPOC2_S517_N7043" "24"
"species" "205" "0.00848703952392786" "Zotu137_P2_A01_16IZPOC1_S502_N7071" "24"
"species" "205" "0.00848703952392786" "Zotu207_P2_A01_16IZPOC1_S502_N7071" "24"
"species" "205" "0.00848703952392786" "Zotu140_P2_A01_16IZPOC1_S502_N7071" "24"
"species" "205" "0.00848703952392786" "Zotu65_P1_B08_17IZPOC2_S517_N7043" "24"
"species" "205" "0.00848703952392786" "Zotu8_P1_B08_17IZPOC2_S517_N7043" "24"
"species" "205" "0.00848703952392786" "Zotu21_P1_B08_17IZPOC2_S517_N7042" "24"
"species" "205" "0.00848703952392786" "Zotu5_P2_C01_18IZTAC3_S503_N7071" "24"
"species" "205" "0.00848703952392786" "Zotu66_P1_B08_17IZPOC2_S517_N7041" "24"
"species" "205" "0.00848703952392786" "Zotu45_P1_B08_17IZPOC2_S517_N7041" "24"
"species" "205" "0.00848703952392786" "Zotu90_P1_B08_17IZPOC2_S517_N7042" "24"
"species" "205" "0.00848703952392786" "Zotu96_P1_B08_17IZPOC2_S517_N7042" "24"
"species" "205" "0.00848703952392786" "Zotu40_P1_B08_17IZPOC2_S517_N7042" "24"
"species" "205" "0.00848703952392786" "Zotu175_P1_B08_17IZPOC2_S517_N7041" "24"
"species" "205" "0.00848703952392786" "Zotu67_P1_B08_17IZPOC2_S517_N7041" "24"
"species" "205" "0.00848703952392786" "Zotu95_P1_B08_17IZPOC2_S517_N7041" "24"
"species" "205" "0.00848703952392786" "Zotu76_P2_C01_18IZTAC3_S503_N7071" "24"
"species" "205" "0.00848703952392786" "Zotu112_P2_C01_18IZTAC3_S503_N7071" "24"
"species" "205" "0.00848703952392786" "Zotu56_P1_B08_17IZPOC2_S517_N7042" "24"
