"sp" "spn" "depth" "taxa" "ntip"
"species" 206 0.0288289657912722 "Zotu169_P1_B08_17IZPOC2_S517_N7043" 78
"species" 206 0.0288289657912722 "Zotu190_P1_D05_13SHC4C1_S505_N7033" 78
"species" 206 0.0288289657912722 "Zotu87_P2_E03_72SHCON3_S505_N7081" 78
"species" 206 0.0288289657912722 "Zotu204_P1_G02_20MMC2_S502_N7021" 78
"species" 206 0.0288289657912722 "Zotu350_P3_A05_107ACON20_S507_N7121" 78
"species" 206 0.0288289657912722 "Zotu111_P1_E02_21MMC3_S517_N7012" 78
"species" 206 0.0288289657912722 "Zotu192_P1_E02_21MMC3_S517_N7011" 78
"species" 206 0.0288289657912722 "Zotu125_P4_C09_73SHCON4_S504_N7071" 78
"species" 206 0.0288289657912722 "Zotu127_P1_D05_13SHC4C1_S505_N7034" 78
"species" 206 0.0288289657912722 "Zotu91_P1_D06_74SHCON5_S517_N7031" 78
"species" 206 0.0288289657912722 "Zotu140_P1_D05_13SHC4C1_S505_N7034" 78
"species" 206 0.0288289657912722 "Zotu106_P1_D05_13SHC4C1_S505_N7032" 78
"species" 205 0.00848703952392786 "Zotu112_P1_B08_17IZPOC2_S517_N7043" 24
"species" 205 0.00848703952392786 "Zotu137_P2_A01_16IZPOC1_S502_N7071" 24
"species" 205 0.00848703952392786 "Zotu207_P2_A01_16IZPOC1_S502_N7071" 24
"species" 205 0.00848703952392786 "Zotu140_P2_A01_16IZPOC1_S502_N7071" 24
"species" 205 0.00848703952392786 "Zotu65_P1_B08_17IZPOC2_S517_N7043" 24
"species" 205 0.00848703952392786 "Zotu8_P1_B08_17IZPOC2_S517_N7043" 24
"species" 205 0.00848703952392786 "Zotu21_P1_B08_17IZPOC2_S517_N7042" 24
"species" 205 0.00848703952392786 "Zotu5_P2_C01_18IZTAC3_S503_N7071" 24
"species" 205 0.00848703952392786 "Zotu66_P1_B08_17IZPOC2_S517_N7041" 24
"species" 205 0.00848703952392786 "Zotu45_P1_B08_17IZPOC2_S517_N7041" 24
"species" 205 0.00848703952392786 "Zotu90_P1_B08_17IZPOC2_S517_N7042" 24
"species" 205 0.00848703952392786 "Zotu96_P1_B08_17IZPOC2_S517_N7042" 24
"species" 205 0.00848703952392786 "Zotu40_P1_B08_17IZPOC2_S517_N7042" 24
"species" 205 0.00848703952392786 "Zotu175_P1_B08_17IZPOC2_S517_N7041" 24
"species" 205 0.00848703952392786 "Zotu67_P1_B08_17IZPOC2_S517_N7041" 24
"species" 205 0.00848703952392786 "Zotu95_P1_B08_17IZPOC2_S517_N7041" 24
"species" 205 0.00848703952392786 "Zotu76_P2_C01_18IZTAC3_S503_N7071" 24
"species" 205 0.00848703952392786 "Zotu112_P2_C01_18IZTAC3_S503_N7071" 24
"species" 205 0.00848703952392786 "Zotu56_P1_B08_17IZPOC2_S517_N7042" 24
"species" 205 0.00848703952392786 "Zotu75_P1_B08_17IZPOC2_S517_N7041" 24
"species" 205 0.00848703952392786 "Zotu102_P1_B08_17IZPOC2_S517_N7043" 24
"species" 205 0.00848703952392786 "Zotu202_P2_A01_16IZPOC1_S502_N7071" 24
"species" 205 0.00848703952392786 "Zotu17_P1_B08_17IZPOC2_S517_N7043" 24
"species" 205 0.00848703952392786 "Zotu98_P1_B08_17IZPOC2_S517_N7042" 24
"species" 193 0.0140179413853408 "Zotu37_P1_B08_17IZPOC2_S517_N70414" 3
"species" 193 0.0140179413853408 "Zotu125_P3_A06_128ACON18_S503_N7017" 3
"species" 193 0.0140179413853408 "Zotu171_P3_A05_107ACON20_S507_N7122" 3
"species" 144 0.00119625669748204 "Zotu83_P3_C06_84ACON6_S504_N7013" 2
"species" 144 0.00119625669748204 "Zotu122_P3_E03_86ACON8_S517_N7111" 2
"species" 217 0.0121834285999592 "Zotu4_P1_A01_32TCONS2_S502_N70132" 23
"species" 217 0.0121834285999592 "Zotu92_P2_G01_87ACONS9_S505_N7075" 23
"species" 217 0.0121834285999592 "Zotu72_P3_A06_128ACON18_S503_N7012" 23
"species" 217 0.0121834285999592 "Zotu202_P3_A01_85ACON7_S507_N7102" 23
"species" 217 0.0121834285999592 "Zotu20_P3_H03G04_123ACON13_S506_N7121" 23
"species" 217 0.0121834285999592 "Zotu147_P4_C10_106ACON19_S508_N7071" 23
"species" 217 0.0121834285999592 "Zotu213_P2_E02_77SHCON8_S508_N7071" 23
"species" 217 0.0121834285999592 "Zotu88_P3_E06_80ACON2_S505_N7011" 23
"species" 217 0.0121834285999592 "Zotu44_P2_E01_31TCONS1_S504_N7071" 23
"species" 217 0.0121834285999592 "Zotu79_P1_G02_20MMC2_S502_N7021" 23
"species" 217 0.0121834285999592 "Zotu137_P4_C10_106ACON19_S508_N7071" 23
"species" 217 0.0121834285999592 "Zotu142_P3_G05_109ACON22_S502_N7011" 23
"species" 217 0.0121834285999592 "Zotu125_P3_C05_110ACON23_S508_N7121" 23
"species" 217 0.0121834285999592 "Zotu227_P3_G03_126ACON16_S502_N7121" 23
"species" 217 0.0121834285999592 "Zotu166_P3_A05_107ACON20_S507_N7127" 23
"species" 217 0.0121834285999592 "Zotu163_P3_A06_128ACON18_S503_N7013" 23
"species" 217 0.0121834285999592 "Zotu145_P3_A07_81ACON3_S507_N7012" 23
"species" 217 0.0121834285999592 "Zotu54_P1_B06_71SHCON2_S508_N7035" 23
"species" 217 0.0121834285999592 "Zotu65_P1_B06_71SHCON2_S508_N7033" 23
"species" 217 0.0121834285999592 "Zotu11_P1_D07_35TCONS5_S506_N7042" 23
"species" 217 0.0121834285999592 "Zotu14_P1_A01_32TCONS2_S502_N7013" 23
"species" 217 0.0121834285999592 "Zotu51_P1_H04_19MMC1_S503_N70325" 23
"species" 217 0.0121834285999592 "Zotu85_P3_E01_83ACON5_S517_N7101" 23
"species" 216 0.0101012730367786 "Zotu141_P3_A05_107ACON20_S507_N7127" 18
"species" 216 0.0101012730367786 "Zotu150_P4_C10_106ACON19_S508_N7071" 18
"species" 216 0.0101012730367786 "Zotu175_P3_A05_107ACON20_S507_N7125" 18
"species" 216 0.0101012730367786 "Zotu163_P1_H08_70SHCON1_S504_N7052" 18
"species" 216 0.0101012730367786 "Zotu72_P4_E03_122ACON12_S504_N7041" 18
"species" 216 0.0101012730367786 "Zotu173_P1_E02_21MMC3_S517_N70111" 18
"species" 216 0.0101012730367786 "Zotu227_P3_A05_107ACON20_S507_N7121" 18
"species" 216 0.0101012730367786 "Zotu205_P3_G03_126ACON16_S502_N7122" 18
"species" 216 0.0101012730367786 "Zotu193_P1_B06_71SHCON2_S508_N70312" 18
"species" 216 0.0101012730367786 "Zotu91_P3_G05_109ACON22_S502_N7011" 18
"species" 216 0.0101012730367786 "Zotu273_P3_A05_107ACON20_S507_N7121" 18
"species" 216 0.0101012730367786 "Zotu87_P1_H01_75SHCON6_S506_N70119" 18
"species" 216 0.0101012730367786 "Zotu85_P2_G01_87ACONS9_S505_N7074" 18
"species" 216 0.0101012730367786 "Zotu110_P3_H03G04_123ACON13_S506_N7121" 18
"species" 216 0.0101012730367786 "Zotu66_P3_E04_121ACON11_S505_N7121" 18
"species" 216 0.0101012730367786 "Zotu186_P1_D07_35TCONS5_S506_N70412" 18
"species" 216 0.0101012730367786 "Zotu195_P4_C10_106ACON19_S508_N7071" 18
"species" 216 0.0101012730367786 "Zotu269_P3_A05_107ACON20_S507_N7121" 18
"species" 146 0.0119598834202259 "Zotu27_P1_A01_32TCONS2_S502_N70113" 20
"species" 146 0.0119598834202259 "Zotu22_P1_A01_32TCONS2_S502_N7019" 20
"species" 146 0.0119598834202259 "Zotu65_P1_A01_32TCONS2_S502_N7012" 20
"species" 146 0.0119598834202259 "Zotu131_P1_H09_37TCONS7_S508_N7051" 20
"species" 146 0.0119598834202259 "Zotu56_P1_H04_19MMC1_S503_N7031" 20
"species" 146 0.0119598834202259 "Zotu127_P1_H08_70SHCON1_S504_N7051" 20
"species" 146 0.0119598834202259 "Zotu65_P1_D06_74SHCON5_S517_N7031" 20
"species" 146 0.0119598834202259 "Zotu222_P3_A02_39TCONSER9_S503_N7111" 20
"species" 146 0.0119598834202259 "Zotu36_P2_A02_76SHCON7_S506_N7071" 20
"species" 146 0.0119598834202259 "Zotu78_P1_A01_32TCONS2_S502_N7017" 20
"species" 146 0.0119598834202259 "Zotu12_P1_F11_78SHCON9_S508_N7063" 20
"species" 146 0.0119598834202259 "Zotu102_P1_A03_38TCONS8_S503_N7023" 20
"species" 146 0.0119598834202259 "Zotu283_P3_A02_39TCONSER9_S503_N7111" 20
"species" 146 0.0119598834202259 "Zotu12_P1_A01_32TCONS2_S502_N7019" 20
"species" 146 0.0119598834202259 "Zotu11_P1_A01_32TCONS2_S502_N7019" 20
"species" 146 0.0119598834202259 "Zotu91_P1_A01_32TCONS2_S502_N7015" 20
"species" 146 0.0119598834202259 "Zotu169_P1_D07_35TCONS5_S506_N7041" 20
"species" 146 0.0119598834202259 "Zotu2_P1_A01_32TCONS2_S502_N70113" 20
"species" 146 0.0119598834202259 "Zotu150_P1_H01_75SHCON6_S506_N7011" 20
"species" 146 0.0119598834202259 "Zotu110_P1_D06_74SHCON5_S517_N7032" 20
"species" 147 0.0214848374100269 "Zotu177_P1_G02_20MMC2_S502_N70216" 39
"species" 147 0.0214848374100269 "Zotu123_P3_G08_127ACON17_S506_N7021" 39
"species" 147 0.0214848374100269 "Zotu71_P3_G08_127ACON17_S506_N7021" 39
"species" 147 0.0214848374100269 "Zotu118_P3_C03_125ACON15_S508_N7111" 39
"species" 147 0.0214848374100269 "Zotu288_P3_A05_107ACON20_S507_N7123" 39
"species" 147 0.0214848374100269 "Zotu131_P3_G05_109ACON22_S502_N7011" 39
"species" 147 0.0214848374100269 "Zotu116_P2_G01_87ACONS9_S505_N70714" 39
"species" 147 0.0214848374100269 "Zotu205_P3_A01_85ACON7_S507_N7103" 39
"species" 147 0.0214848374100269 "Zotu137_P3_H03G04_123ACON13_S506_N7121" 39
"species" 147 0.0214848374100269 "Zotu31_P4_E03_122ACON12_S504_N7041" 39
"species" 147 0.0214848374100269 "Zotu158_P3_A01_85ACON7_S507_N7101" 39
"species" 147 0.0214848374100269 "Zotu117_P3_A06_128ACON18_S503_N7011" 39
"species" 147 0.0214848374100269 "Zotu236_P3_G03_126ACON16_S502_N7121" 39
"species" 147 0.0214848374100269 "Zotu125_P1_H04_19MMC1_S503_N7038" 39
"species" 147 0.0214848374100269 "Zotu206_P3_A01_85ACON7_S507_N7107" 39
"species" 147 0.0214848374100269 "Zotu110_P2_G01_87ACONS9_S505_N70710" 39
"species" 147 0.0214848374100269 "Zotu78_P3_A01_85ACON7_S507_N7109" 39
"species" 147 0.0214848374100269 "Zotu159_P3_A07_81ACON3_S507_N7013" 39
"species" 147 0.0214848374100269 "Zotu222_P1_G02_20MMC2_S502_N7021" 39
"species" 147 0.0214848374100269 "Zotu230_P3_E03_86ACON8_S517_N7111" 39
"species" 147 0.0214848374100269 "Zotu128_P3_C06_84ACON6_S504_N7011" 39
"species" 147 0.0214848374100269 "Zotu124_P4_E06_120ACON10_S508_N7051" 39
"species" 147 0.0214848374100269 "Zotu157_P3_A07_81ACON3_S507_N7013" 39
"species" 147 0.0214848374100269 "Zotu218_P3_C06_84ACON6_S504_N7011" 39
"species" 147 0.0214848374100269 "Zotu197_P3_E06_80ACON2_S505_N7011" 39
"species" 147 0.0214848374100269 "Zotu132_P3_C06_84ACON6_S504_N7014" 39
"species" 147 0.0214848374100269 "Zotu161_P3_E03_86ACON8_S517_N7112" 39
"species" 147 0.0214848374100269 "Zotu170_P3_A01_85ACON7_S507_N7106" 39
"species" 147 0.0214848374100269 "Zotu157_P3_A06_128ACON18_S503_N7014" 39
"species" 147 0.0214848374100269 "Zotu37_P4_E03_122ACON12_S504_N7041" 39
"species" 147 0.0214848374100269 "Zotu58_P1_B06_71SHCON2_S508_N7037" 39
"species" 147 0.0214848374100269 "Zotu201_P2_E03_72SHCON3_S505_N7081" 39
"species" 147 0.0214848374100269 "Zotu76_P1_H08_70SHCON1_S504_N7051" 39
"species" 147 0.0214848374100269 "Zotu142_P2_E03_72SHCON3_S505_N7081" 39
"species" 147 0.0214848374100269 "Zotu72_P1_D06_74SHCON5_S517_N7031" 39
"species" 147 0.0214848374100269 "Zotu127_P1_G02_20MMC2_S502_N7022" 39
"species" 147 0.0214848374100269 "Zotu172_P1_B06_71SHCON2_S508_N7031" 39
"species" 147 0.0214848374100269 "Zotu329_P3_A05_107ACON20_S507_N7122" 39
"species" 147 0.0214848374100269 "Zotu312_P3_C05_110ACON23_S508_N7121" 39
"species" 64 0.0269492593341288 "Zotu227_P3_E01_83ACON5_S517_N7101" 3
"species" 64 0.0269492593341288 "Zotu119_P3_G02_82ACON4_S506_N7111" 3
"species" 64 0.0269492593341288 "Zotu127_P4_E06_120ACON10_S508_N7051" 3
"species" 202 0.00179734371492571 "Zotu182_P3_A05_107ACON20_S507_N7123" 3
"species" 202 0.00179734371492571 "Zotu65_P4_C10_106ACON19_S508_N7071" 3
"species" 202 0.00179734371492571 "Zotu107_P4_C10_106ACON19_S508_N7071" 3
"species" 203 0.00360658093654686 "Zotu302_P3_A05_107ACON20_S507_N7121" 2
"species" 203 0.00360658093654686 "Zotu55_P4_E06_120ACON10_S508_N7051" 2
"species" 113 0.0273162234317233 "Zotu57_P3_A06_128ACON18_S503_N7015" 2
"species" 113 0.0273162234317233 "Zotu161_P3_A06_128ACON18_S503_N7011" 2
"species" 124 0.0270451294783435 "Zotu180_P3_E04_121ACON11_S505_N7121" 3
"species" 124 0.0270451294783435 "Zotu168_P3_A06_128ACON18_S503_N7015" 3
"species" 124 0.0270451294783435 "Zotu127_P3_C03_125ACON15_S508_N7111" 3
"species" 201 0.0283728213116662 "Zotu76_P2_G01_87ACONS9_S505_N70712" 29
"species" 201 0.0283728213116662 "Zotu135_P1_H01_75SHCON6_S506_N7011" 29
"species" 201 0.0283728213116662 "Zotu144_P2_G01_87ACONS9_S505_N7071" 29
"species" 201 0.0283728213116662 "Zotu67_P2_G01_87ACONS9_S505_N70712" 29
"species" 201 0.0283728213116662 "Zotu120_P3_A05_107ACON20_S507_N7126" 29
"species" 201 0.0283728213116662 "Zotu264_P3_C05_110ACON23_S508_N7121" 29
"species" 201 0.0283728213116662 "Zotu269_P3_G03_126ACON16_S502_N7121" 29
"species" 201 0.0283728213116662 "Zotu245_P3_G03_126ACON16_S502_N7121" 29
"species" 201 0.0283728213116662 "Zotu212_P3_A01_85ACON7_S507_N7101" 29
"species" 201 0.0283728213116662 "Zotu122_P2_G01_87ACONS9_S505_N7076" 29
"species" 201 0.0283728213116662 "Zotu141_P3_E04_121ACON11_S505_N7123" 29
"species" 201 0.0283728213116662 "Zotu224_P1_B06_71SHCON2_S508_N7031" 29
"species" 201 0.0283728213116662 "Zotu217_P3_C06_84ACON6_S504_N7012" 29
"species" 201 0.0283728213116662 "Zotu72_P3_H03G04_123ACON13_S506_N7121" 29
"species" 201 0.0283728213116662 "Zotu149_P3_G08_127ACON17_S506_N7021" 29
"species" 201 0.0283728213116662 "Zotu51_P3_C03_125ACON15_S508_N7117" 29
"species" 201 0.0283728213116662 "Zotu58_P3_C03_125ACON15_S508_N7116" 29
"species" 201 0.0283728213116662 "Zotu72_P3_G08_127ACON17_S506_N7021" 29
"species" 201 0.0283728213116662 "Zotu130_P3_A06_128ACON18_S503_N7012" 29
"species" 201 0.0283728213116662 "Zotu113_P3_H03G04_123ACON13_S506_N7121" 29
"species" 201 0.0283728213116662 "Zotu159_P3_G08_127ACON17_S506_N7021" 29
"species" 201 0.0283728213116662 "Zotu328_P3_A05_107ACON20_S507_N7124" 29
"species" 201 0.0283728213116662 "Zotu230_P3_A05_107ACON20_S507_N7124" 29
"species" 201 0.0283728213116662 "Zotu130_P1_H01_75SHCON6_S506_N7012" 29
"species" 201 0.0283728213116662 "Zotu238_P1_D05_13SHC4C1_S505_N7033" 29
"species" 201 0.0283728213116662 "Zotu183_P4_C10_106ACON19_S508_N7071" 29
"species" 201 0.0283728213116662 "Zotu117_P3_C05_110ACON23_S508_N7123" 29
"species" 201 0.0283728213116662 "Zotu151_P4_C10_106ACON19_S508_N7071" 29
"species" 201 0.0283728213116662 "Zotu199_P3_C05_110ACON23_S508_N7121" 29
"species" 200 0.0197933519527626 "Zotu64_P1_G02_20MMC2_S502_N7022" 3
"species" 200 0.0197933519527626 "Zotu44_P1_G02_20MMC2_S502_N7022" 3
"species" 200 0.0197933519527626 "Zotu145_P1_G02_20MMC2_S502_N7021" 3
"species" 117 0.0257002344438574 "Zotu145_P1_B08_17IZPOC2_S517_N7042" 6
"species" 117 0.0257002344438574 "Zotu151_P1_B08_17IZPOC2_S517_N7042" 6
"species" 117 0.0257002344438574 "Zotu218_P1_B08_17IZPOC2_S517_N7041" 6
"species" 117 0.0257002344438574 "Zotu119_P1_B08_17IZPOC2_S517_N7042" 6
"species" 117 0.0257002344438574 "Zotu235_P1_B08_17IZPOC2_S517_N7041" 6
"species" 117 0.0257002344438574 "Zotu167_P1_B08_17IZPOC2_S517_N7041" 6
"species" 177 0.01786291251746 "Zotu348_P3_A05_107ACON20_S507_N7123" 8
"species" 177 0.01786291251746 "Zotu193_P3_G06_108ACON21_S506_N7011" 8
"species" 177 0.01786291251746 "Zotu29_P3_C05_110ACON23_S508_N7123" 8
"species" 177 0.01786291251746 "Zotu143_P3_G07_111ACON24_S502_N7021" 8
"species" 177 0.01786291251746 "Zotu179_P3_G05_109ACON22_S502_N7011" 8
"species" 177 0.01786291251746 "Zotu89_P3_G03_126ACON16_S502_N7121" 8
"species" 177 0.01786291251746 "Zotu288_P3_C05_110ACON23_S508_N7121" 8
"species" 177 0.01786291251746 "Zotu207_P4_C10_106ACON19_S508_N7071" 8
"species" 155 0.00505745747572029 "Zotu141_P1_A01_32TCONS2_S502_N7018" 8
"species" 155 0.00505745747572029 "Zotu96_P1_A01_32TCONS2_S502_N7017" 8
"species" 155 0.00505745747572029 "Zotu154_P1_H08_70SHCON1_S504_N7051" 8
"species" 155 0.00505745747572029 "Zotu77_P1_H08_70SHCON1_S504_N7051" 8
"species" 155 0.00505745747572029 "Zotu206_P1_B06_71SHCON2_S508_N7035" 8
"species" 155 0.00505745747572029 "Zotu109_P1_H01_75SHCON6_S506_N7012" 8
"species" 155 0.00505745747572029 "Zotu68_P1_H08_70SHCON1_S504_N7051" 8
"species" 155 0.00505745747572029 "Zotu152_P1_H08_70SHCON1_S504_N7051" 8
"species" 132 0.0203912031201637 "Zotu98_P2_G01_87ACONS9_S505_N7076" 13
"species" 132 0.0203912031201637 "Zotu126_P3_A07_81ACON3_S507_N7016" 13
"species" 132 0.0203912031201637 "Zotu128_P3_A07_81ACON3_S507_N7014" 13
"species" 132 0.0203912031201637 "Zotu136_P3_A07_81ACON3_S507_N7013" 13
"species" 132 0.0203912031201637 "Zotu246_P3_G03_126ACON16_S502_N7121" 13
"species" 132 0.0203912031201637 "Zotu228_P3_G03_126ACON16_S502_N7121" 13
"species" 132 0.0203912031201637 "Zotu189_P3_G03_126ACON16_S502_N7121" 13
"species" 132 0.0203912031201637 "Zotu210_P3_E06_80ACON2_S505_N7011" 13
"species" 132 0.0203912031201637 "Zotu160_P3_C04_79ACON1_S504_N7121" 13
"species" 132 0.0203912031201637 "Zotu44_P4_E03_122ACON12_S504_N7041" 13
"species" 132 0.0203912031201637 "Zotu247_P3_C06_84ACON6_S504_N7011" 13
"species" 132 0.0203912031201637 "Zotu158_P3_C04_79ACON1_S504_N7122" 13
"species" 132 0.0203912031201637 "Zotu232_P3_E01_83ACON5_S517_N7101" 13
"species" 160 0.00642146990170384 "Zotu143_P1_D07_35TCONS5_S506_N7044" 10
"species" 160 0.00642146990170384 "Zotu118_P1_F05_15SHC6C3_S506_N7033" 10
"species" 160 0.00642146990170384 "Zotu200_P1_D07_35TCONS5_S506_N7042" 10
"species" 160 0.00642146990170384 "Zotu171_P1_F05_15SHC6C3_S506_N7031" 10
"species" 160 0.00642146990170384 "Zotu190_P1_D07_35TCONS5_S506_N7041" 10
"species" 160 0.00642146990170384 "Zotu210_P1_F05_15SHC6C3_S506_N7031" 10
"species" 160 0.00642146990170384 "Zotu247_P1_D07_35TCONS5_S506_N7041" 10
"species" 160 0.00642146990170384 "Zotu190_P1_F05_15SHC6C3_S506_N7031" 10
"species" 160 0.00642146990170384 "Zotu171_P1_D08_34TCONS4_S502_N7051" 10
"species" 160 0.00642146990170384 "Zotu157_P1_G02_20MMC2_S502_N7021" 10
"species" 212 0.00481078994406066 "Zotu175_P1_A03_38TCONS8_S503_N7022" 2
"species" 212 0.00481078994406066 "Zotu180_P2_E02_77SHCON8_S508_N7071" 2
"species" 106 0.0194492002498011 "Zotu118_P1_H04_19MMC1_S503_N70314" 14
"species" 106 0.0194492002498011 "Zotu163_P3_C04_79ACON1_S504_N7121" 14
"species" 106 0.0194492002498011 "Zotu154_P3_C05_110ACON23_S508_N7122" 14
"species" 106 0.0194492002498011 "Zotu126_P3_G03_126ACON16_S502_N7121" 14
"species" 106 0.0194492002498011 "Zotu78_P2_G01_87ACONS9_S505_N7076" 14
"species" 106 0.0194492002498011 "Zotu169_P3_E01_83ACON5_S517_N7101" 14
"species" 106 0.0194492002498011 "Zotu255_P3_A01_85ACON7_S507_N7101" 14
"species" 106 0.0194492002498011 "Zotu114_P3_E03_86ACON8_S517_N7111" 14
"species" 106 0.0194492002498011 "Zotu325_P3_A05_107ACON20_S507_N7121" 14
"species" 106 0.0194492002498011 "Zotu116_P3_G07_111ACON24_S502_N7021" 14
"species" 106 0.0194492002498011 "Zotu202_P1_H01_75SHCON6_S506_N7011" 14
"species" 106 0.0194492002498011 "Zotu90_P2_G01_87ACONS9_S505_N7074" 14
"species" 106 0.0194492002498011 "Zotu221_P3_C04_79ACON1_S504_N7122" 14
"species" 106 0.0194492002498011 "Zotu124_P2_G01_87ACONS9_S505_N7073" 14
"species" 224 0.00726749021693495 "Zotu312_P3_G06_108ACON21_S506_N7011" 2
"species" 224 0.00726749021693495 "Zotu92_P1_D05_13SHC4C1_S505_N7031" 2
"species" 226 0.0137826011806652 "Zotu102_P2_G01_87ACONS9_S505_N70711" 20
"species" 226 0.0137826011806652 "Zotu207_P3_E03_86ACON8_S517_N7111" 20
"species" 226 0.0137826011806652 "Zotu109_P3_C03_125ACON15_S508_N7114" 20
"species" 226 0.0137826011806652 "Zotu149_P3_G05_109ACON22_S502_N7013" 20
"species" 226 0.0137826011806652 "Zotu176_P3_E06_80ACON2_S505_N7011" 20
"species" 226 0.0137826011806652 "Zotu195_P3_G06_108ACON21_S506_N7011" 20
"species" 226 0.0137826011806652 "Zotu220_P3_C06_84ACON6_S504_N7011" 20
"species" 226 0.0137826011806652 "Zotu90_P4_C10_106ACON19_S508_N7071" 20
"species" 226 0.0137826011806652 "Zotu131_P1_H04_19MMC1_S503_N7037" 20
"species" 226 0.0137826011806652 "Zotu220_P3_G03_126ACON16_S502_N7124" 20
"species" 226 0.0137826011806652 "Zotu209_P3_G06_108ACON21_S506_N7014" 20
"species" 226 0.0137826011806652 "Zotu211_P3_G03_126ACON16_S502_N7121" 20
"species" 226 0.0137826011806652 "Zotu244_P1_D05_13SHC4C1_S505_N7032" 20
"species" 226 0.0137826011806652 "Zotu418_P3_G06_108ACON21_S506_N7012" 20
"species" 226 0.0137826011806652 "Zotu280_P3_G06_108ACON21_S506_N7011" 20
"species" 226 0.0137826011806652 "Zotu21_P1_D05_13SHC4C1_S505_N7035" 20
"species" 226 0.0137826011806652 "Zotu99_P1_D08_34TCONS4_S502_N7054" 20
"species" 226 0.0137826011806652 "Zotu141_P1_D08_34TCONS4_S502_N7053" 20
"species" 226 0.0137826011806652 "Zotu116_P1_A03_38TCONS8_S503_N7024" 20
"species" 226 0.0137826011806652 "Zotu155_P3_G08_127ACON17_S506_N7022" 20
"species" 227 0.0242885385930728 "Zotu185_P2_A01_16IZPOC1_S502_N7071" 3
"species" 227 0.0242885385930728 "Zotu127_P1_B08_17IZPOC2_S517_N7043" 3
"species" 227 0.0242885385930728 "Zotu147_P2_A01_16IZPOC1_S502_N7072" 3
"species" 70 0.020905036080741 "Zotu60_P2_G02_14SHCN5C2_S517_N7071" 25
"species" 70 0.020905036080741 "Zotu74_P1_A03_38TCONS8_S503_N7027" 25
"species" 70 0.020905036080741 "Zotu124_P2_E03_72SHCON3_S505_N7081" 25
"species" 70 0.020905036080741 "Zotu184_P1_B06_71SHCON2_S508_N7031" 25
"species" 70 0.020905036080741 "Zotu151_P1_D08_34TCONS4_S502_N7051" 25
"species" 70 0.020905036080741 "Zotu192_P1_D05_13SHC4C1_S505_N7032" 25
"species" 70 0.020905036080741 "Zotu219_P1_D05_13SHC4C1_S505_N7031" 25
"species" 70 0.020905036080741 "Zotu254_P1_D05_13SHC4C1_S505_N7031" 25
"species" 70 0.020905036080741 "Zotu69_P1_B06_71SHCON2_S508_N7032" 25
"species" 70 0.020905036080741 "Zotu266_P2_G02_14SHCN5C2_S517_N7071" 25
"species" 70 0.020905036080741 "Zotu25_P1_A03_38TCONS8_S503_N70213" 25
"species" 70 0.020905036080741 "Zotu86_P1_D06_74SHCON5_S517_N7031" 25
"species" 70 0.020905036080741 "Zotu96_P1_B06_71SHCON2_S508_N7031" 25
"species" 70 0.020905036080741 "Zotu95_P1_B06_71SHCON2_S508_N7031" 25
"species" 70 0.020905036080741 "Zotu101_P1_D07_35TCONS5_S506_N7041" 25
"species" 70 0.020905036080741 "Zotu186_P3_A02_39TCONSER9_S503_N7111" 25
"species" 70 0.020905036080741 "Zotu140_P1_B06_71SHCON2_S508_N7031" 25
"species" 70 0.020905036080741 "Zotu70_P4_C09_73SHCON4_S504_N7071" 25
"species" 70 0.020905036080741 "Zotu138_P1_B06_71SHCON2_S508_N7033" 25
"species" 70 0.020905036080741 "Zotu202_P1_D05_13SHC4C1_S505_N7032" 25
"species" 70 0.020905036080741 "Zotu72_P4_C09_73SHCON4_S504_N7071" 25
"species" 70 0.020905036080741 "Zotu184_P2_G02_14SHCN5C2_S517_N7071" 25
"species" 70 0.020905036080741 "Zotu352_P3_A05_107ACON20_S507_N7122" 25
"species" 70 0.020905036080741 "Zotu108_P3_E03_86ACON8_S517_N7111" 25
"species" 70 0.020905036080741 "Zotu301_P3_A05_107ACON20_S507_N7121" 25
"species" 211 0.0255035645849765 "Zotu122_P1_A01_32TCONS2_S502_N70114" 53
"species" 211 0.0255035645849765 "Zotu150_P1_B08_17IZPOC2_S517_N7043" 53
"species" 211 0.0255035645849765 "Zotu92_P1_A01_32TCONS2_S502_N70111" 53
"species" 211 0.0255035645849765 "Zotu247_P1_B08_17IZPOC2_S517_N7042" 53
"species" 211 0.0255035645849765 "Zotu236_P2_G02_14SHCN5C2_S517_N7072" 53
"species" 211 0.0255035645849765 "Zotu148_P1_D08_34TCONS4_S502_N7051" 53
"species" 211 0.0255035645849765 "Zotu157_P1_F05_15SHC6C3_S506_N7031" 53
"species" 211 0.0255035645849765 "Zotu120_P1_D05_13SHC4C1_S505_N7031" 53
"species" 211 0.0255035645849765 "Zotu174_P3_A02_39TCONSER9_S503_N7111" 53
"species" 211 0.0255035645849765 "Zotu199_P2_G02_14SHCN5C2_S517_N7071" 53
"species" 211 0.0255035645849765 "Zotu62_P1_H09_37TCONS7_S508_N7051" 53
"species" 211 0.0255035645849765 "Zotu169_P1_D05_13SHC4C1_S505_N7031" 53
"species" 211 0.0255035645849765 "Zotu133_P1_H09_37TCONS7_S508_N7051" 53
"species" 211 0.0255035645849765 "Zotu84_P3_C05_110ACON23_S508_N7125" 53
"species" 211 0.0255035645849765 "Zotu112_P4_C10_106ACON19_S508_N7071" 53
"species" 211 0.0255035645849765 "Zotu103_P1_D06_74SHCON5_S517_N7032" 53
